mu,rho,ll
0.327001,0.070901,-1825.736206
0.329802,0.073466,-1824.853394
0.329802,0.073466,-1824.986816
0.329802,0.073466,-1824.816528
0.329802,0.073466,-1825.664062
0.324212,0.073322,-1826.276978
0.324691,0.074487,-1825.9552
0.324691,0.074487,-1826.268066
0.324691,0.074487,-1827.091187
0.324691,0.074487,-1825.652466
0.331604,0.07159,-1824.962891
0.337078,0.071048,-1824.03418
0.342804,0.07047,-1824.18689
0.344753,0.072678,-1823.782349
0.346622,0.076054,-1824.916748
0.348103,0.076808,-1824.563477
0.348103,0.076808,-1824.338379
0.339553,0.07234,-1824.339844
0.344977,0.069392,-1824.59021
0.344977,0.069392,-1824.741211
0.340251,0.069713,-1825.031372
0.335774,0.066115,-1824.749756
0.333112,0.064418,-1826.053711
0.333112,0.064418,-1824.979248
0.332075,0.063695,-1826.367188
0.336118,0.067334,-1824.247681
0.333111,0.069856,-1824.094482
0.340327,0.069141,-1824.295532
0.340327,0.069141,-1823.035522
0.339721,0.072035,-1824.95459
0.341044,0.070806,-1824.188477
0.341044,0.070806,-1823.569946
0.339891,0.06701,-1824.351074
0.340102,0.069084,-1824.234375
0.340102,0.069084,-1824.114014
0.340102,0.069084,-1824.439941
0.337587,0.06852,-1824.013916
0.340831,0.066264,-1822.767578
0.343032,0.059294,-1825.122314
0.343032,0.059294,-1824.967896
0.341701,0.061156,-1824.854492
0.342792,0.062982,-1824.605957
0.344205,0.063939,-1824.778076
0.342494,0.065543,-1824.883545
0.343255,0.060472,-1824.766235
0.343255,0.060472,-1824.560059
0.348225,0.061613,-1824.372559
0.346014,0.063787,-1825.084473
0.3423,0.063332,-1824.05896
0.34992,0.061721,-1824.245239
0.346454,0.063325,-1824.554077
0.347184,0.061205,-1824.891357
0.350595,0.061941,-1824.470215
0.351582,0.070787,-1825.508179
0.354366,0.069971,-1823.975586
0.354366,0.069971,-1824.385986
0.35843,0.069465,-1825.094971
0.35744,0.064454,-1825.083252
0.35744,0.064454,-1825.036865
0.35744,0.064454,-1825.171875
0.351978,0.064206,-1825.220703
0.351978,0.064206,-1824.295532
0.34641,0.067461,-1824.446167
0.345074,0.066533,-1824.929688
0.339789,0.072254,-1824.569946
0.336116,0.072374,-1823.984131
0.336116,0.072374,-1824.020386
0.333771,0.073863,-1824.835571
0.337834,0.070879,-1823.967041
0.34333,0.069957,-1823.789795
0.341297,0.06696,-1824.091553
0.340051,0.072764,-1824.326172
0.338871,0.065973,-1824.158691
0.340701,0.065466,-1824.950439
0.341759,0.066691,-1824.378784
0.342297,0.065504,-1824.337524
0.345482,0.066528,-1824.445801
0.346453,0.059464,-1824.518311
0.349936,0.058515,-1825.403564
0.347432,0.063619,-1824.703857
0.344813,0.064237,-1823.593872
0.337781,0.066674,-1825.052124
0.334977,0.072393,-1824.987183
0.333719,0.080378,-1825.625732
0.333686,0.077988,-1824.808472
0.334288,0.078522,-1825.110352
0.339937,0.0696,-1823.967773
0.333733,0.070335,-1824.625488
0.333733,0.070335,-1824.59314
0.33575,0.068801,-1825.200439
0.345021,0.06753,-1824.22876
0.345053,0.064948,-1824.406982
0.345053,0.064948,-1824.44458
0.344342,0.063328,-1824.692505
0.340865,0.062165,-1824.644287
0.340865,0.062165,-1825.026367
0.336028,0.062086,-1824.908936
0.336028,0.062086,-1824.733154
0.340853,0.064559,-1824.555542
0.351949,0.06381,-1825.389404
0.352325,0.06609,-1825.010376
0.352325,0.06609,-1823.969482
0.352325,0.06609,-1824.641724
0.352325,0.06609,-1824.715332
0.352847,0.066268,-1824.493774
0.352847,0.066268,-1824.877441
0.352847,0.066268,-1825.105103
0.351505,0.066341,-1824.791382
0.348321,0.068156,-1824.339966
0.345236,0.06733,-1824.250366
0.345236,0.06733,-1824.517456
0.348607,0.065999,-1823.439941
0.35112,0.06886,-1824.314453
0.354117,0.067712,-1824.802734
0.354117,0.067712,-1824.734131
0.354968,0.06534,-1824.082764
0.354968,0.06534,-1825.02417
0.354968,0.06534,-1824.544434
0.355686,0.074776,-1824.973022
0.352835,0.081133,-1825.644531
0.352835,0.081133,-1824.927124
0.356099,0.080101,-1826.270874
0.356099,0.080101,-1825.889648
0.349673,0.079228,-1824.225708
0.35079,0.077481,-1824.990723
0.344879,0.077045,-1824.157471
0.344879,0.077045,-1824.819336
0.344879,0.077045,-1825.428711
0.350813,0.08233,-1825.287842
0.346135,0.085138,-1825.445068
0.346135,0.085138,-1825.212646
0.347322,0.080705,-1825.06311
0.353058,0.085982,-1826.606079
0.346616,0.087101,-1827.269043
0.346616,0.087101,-1825.671875
0.351483,0.087672,-1826.728149
0.351618,0.090117,-1827.808716
0.349077,0.089536,-1826.379639
0.353326,0.089668,-1827.638916
0.353326,0.089668,-1827.634766
0.348732,0.091042,-1827.641357
0.348732,0.091042,-1827.403564
0.353928,0.0883,-1826.347656
0.350875,0.090387,-1827.234619
0.350875,0.090387,-1826.924927
0.350875,0.090387,-1827.118774
0.357092,0.081708,-1826.719116
0.357542,0.083582,-1826.117065
0.355832,0.084245,-1826.614014
0.355832,0.084245,-1826.459229
0.355832,0.084245,-1825.705811
0.354747,0.084668,-1826.47644
0.353065,0.081486,-1825.532104
0.351478,0.083253,-1826.847168
0.34863,0.083594,-1825.053223
0.344214,0.082579,-1825.65564
0.343764,0.079421,-1824.422852
0.341254,0.076926,-1823.822632
0.34271,0.07763,-1824.503784
0.337017,0.078262,-1825.083374
0.337017,0.078262,-1824.374268
0.335977,0.079828,-1824.892212
0.342051,0.07758,-1824.597168
0.345893,0.079751,-1824.408813
0.345893,0.079751,-1823.747681
0.344619,0.076196,-1823.965332
0.344391,0.077195,-1824.762695
0.344391,0.077195,-1824.530151
0.341528,0.080812,-1824.73877
0.344906,0.075135,-1824.578369
0.344906,0.075135,-1824.024902
0.344906,0.075135,-1824.224609
0.344993,0.071282,-1824.464355
0.344485,0.069261,-1824.394043
0.341876,0.067389,-1824.024658
0.34374,0.066966,-1823.617676
0.34374,0.066966,-1824.246338
0.342124,0.067076,-1824.387695
0.346326,0.065087,-1824.322021
0.346124,0.064574,-1824.511963
0.344147,0.060996,-1825.76709
0.344213,0.063463,-1824.303589
0.344213,0.063463,-1824.718506
0.344191,0.063889,-1824.16748
0.345894,0.060036,-1824.908936
0.345894,0.060036,-1825.316895
0.340955,0.063271,-1824.444336
0.342893,0.066925,-1823.943237
0.351766,0.069303,-1824.820801
0.348967,0.070117,-1824.654053
0.357863,0.062863,-1825.141602
0.35147,0.063368,-1824.415039
0.35147,0.063368,-1824.629639
0.348598,0.065482,-1824.62793
0.351125,0.071434,-1824.307129
0.354401,0.075295,-1824.022095
0.354401,0.075295,-1824.612427
0.355108,0.073122,-1824.823608
0.358191,0.067707,-1824.972168
0.356637,0.064493,-1825.451294
0.362904,0.069849,-1825.671509
0.360628,0.073173,-1825.007935
0.36127,0.067877,-1826.36853
0.357968,0.063296,-1824.687622
0.362258,0.065522,-1825.680298
0.358856,0.06582,-1825.44397
0.358856,0.06582,-1825.063477
0.356291,0.069175,-1824.857178
0.350856,0.071131,-1824.298706
0.339956,0.072825,-1824.340942
0.339956,0.072825,-1824.700439
0.342826,0.073011,-1824.643066
0.346854,0.07251,-1825.242432
0.347184,0.075969,-1824.697998
0.347184,0.075969,-1824.22876
0.347481,0.07584,-1824.877441
0.345934,0.075565,-1824.029785
0.345583,0.073642,-1823.926514
0.340884,0.07443,-1824.212402
0.345486,0.071495,-1824.072998
0.34691,0.072523,-1824.160034
0.346117,0.076189,-1824.483765
0.346117,0.076189,-1824.31543
0.345382,0.075765,-1824.445068
0.343263,0.077484,-1824.522705
0.34178,0.076203,-1825.30188
0.342235,0.077955,-1825.337524
0.34349,0.078007,-1824.573486
0.345892,0.073639,-1824.504639
0.342443,0.074592,-1824.502197
0.347555,0.078732,-1825.200195
0.352418,0.079041,-1825.779419
0.352418,0.079041,-1824.567383
0.352418,0.079041,-1824.557495
0.348194,0.076986,-1824.859863
0.348194,0.076986,-1824.096191
0.35061,0.076227,-1825.283081
0.353698,0.073294,-1824.907349
0.353197,0.06726,-1823.793701
0.358877,0.064756,-1826.126221
0.360792,0.063381,-1825.546875
0.359971,0.065666,-1825.024414
0.359971,0.065666,-1825.620728
0.359971,0.065666,-1825.694092
0.358256,0.068362,-1825.903931
0.35188,0.064319,-1825.022705
0.352646,0.061462,-1824.50293
0.350257,0.06675,-1824.849976
0.350021,0.06996,-1824.620361
0.347068,0.068931,-1825.012329
0.347068,0.068931,-1824.102661
0.347068,0.068931,-1823.371948
0.348605,0.06789,-1824.500488
0.344047,0.074054,-1823.957642
0.340891,0.068348,-1824.052368
0.339973,0.062294,-1824.330078
0.339495,0.063366,-1825.076538
0.339495,0.063366,-1824.273682
0.339495,0.063366,-1824.750732
0.338105,0.0635,-1824.944946
0.338105,0.0635,-1824.705566
0.337095,0.06517,-1825.03125
0.337095,0.06517,-1824.703613
0.337095,0.06517,-1823.396973
0.337095,0.06517,-1824.378418
0.335898,0.06264,-1823.879883
0.335898,0.06264,-1824.391602
0.336534,0.065666,-1824.714233
0.335258,0.065578,-1823.784302
0.332167,0.064939,-1825.404785
0.335574,0.066606,-1824.563843
0.335196,0.068289,-1825.301636
0.335196,0.068289,-1825.023682
0.345513,0.070158,-1824.4823
0.350864,0.071403,-1824.365479
0.350864,0.071403,-1824.301514
0.350864,0.071403,-1824.174316
0.350549,0.072758,-1824.888672
0.338197,0.071795,-1824.390991
0.337585,0.070625,-1824.244385
0.341022,0.070217,-1825.022949
0.341022,0.070217,-1823.837158
0.339344,0.070144,-1824.130371
0.342037,0.07194,-1824.148926
0.342037,0.07194,-1823.95874
0.344146,0.077125,-1824.886841
0.344146,0.077125,-1824.312622
0.341963,0.078236,-1824.481812
0.347207,0.074349,-1824.13623
0.343225,0.074592,-1825.225464
0.338309,0.075476,-1824.131104
0.342496,0.07092,-1823.737427
0.344281,0.07226,-1823.893066
0.349934,0.07101,-1824.577515
0.348894,0.076448,-1824.152832
0.348894,0.076448,-1824.794189
0.344336,0.075524,-1824.575928
0.341158,0.079437,-1824.912842
0.341518,0.07964,-1825.108154
0.341518,0.07964,-1824.993652
0.343373,0.076152,-1824.822998
0.342261,0.073051,-1824.858276
0.337898,0.072577,-1825.293823
0.342444,0.071913,-1825.09021
0.342444,0.071913,-1824.166626
0.346727,0.069003,-1823.936523
0.347378,0.065872,-1823.815918
0.348214,0.070478,-1824.166626
0.353527,0.067689,-1824.981445
0.353527,0.067689,-1824.112183
0.352417,0.068669,-1825.014648
0.352417,0.068669,-1824.775391
0.352417,0.068669,-1824.382568
0.353124,0.072272,-1824.555054
0.350004,0.072236,-1824.730713
0.355383,0.068388,-1824.350342
0.346978,0.068537,-1824.878418
0.345666,0.065558,-1823.648071
0.345666,0.065558,-1824.084595
0.349137,0.068732,-1824.6521
0.34799,0.067796,-1824.307983
0.34799,0.067796,-1824.014282
0.34799,0.067796,-1824.185913
0.349094,0.069301,-1824.548096
0.34962,0.068513,-1824.647339
0.346268,0.066953,-1824.468384
0.347211,0.065325,-1824.953369
0.347211,0.065325,-1824.522705
0.347211,0.065325,-1824.359375
0.343321,0.066094,-1823.924927
0.343615,0.064009,-1824.622192
0.347498,0.066563,-1824.453491
0.347739,0.070749,-1823.988525
0.350557,0.072048,-1824.343506
0.349378,0.073268,-1824.400635
0.350335,0.072789,-1824.067383
0.348267,0.074178,-1824.522583
0.353657,0.077143,-1824.947388
0.353657,0.077143,-1824.787964
0.351998,0.072635,-1825.591309
0.350443,0.072811,-1824.222046
0.34758,0.072681,-1824.94519
0.34758,0.072681,-1824.570312
0.350667,0.073335,-1824.599121
0.34802,0.070814,-1824.76416
0.34802,0.070814,-1823.704468
0.343516,0.070685,-1824.64563
0.343516,0.070685,-1823.359619
0.343516,0.070685,-1824.59375
0.343516,0.070685,-1823.61084
0.343516,0.070685,-1823.177002
0.343516,0.070685,-1823.737549
0.342349,0.066229,-1824.232422
0.338602,0.069307,-1823.904419
0.346552,0.063684,-1824.289429
0.346552,0.063684,-1824.236084
0.346552,0.063684,-1824.582764
0.344423,0.07007,-1824.662231
0.344423,0.07007,-1823.876343
0.342525,0.071766,-1823.974487
0.34234,0.076202,-1824.358154
0.346201,0.0767,-1823.934814
0.346201,0.0767,-1824.823364
0.351514,0.078544,-1824.514893
0.350405,0.074686,-1824.903931
0.347465,0.075553,-1824.478149
0.352951,0.077985,-1824.863159
0.355018,0.076097,-1824.657349
0.356246,0.076256,-1824.435425
0.356246,0.076256,-1825.056641
0.35722,0.08187,-1826.079224
0.351517,0.080714,-1824.873901
0.351517,0.080714,-1825.531616
0.351517,0.080714,-1825.229126
0.351517,0.080714,-1824.942383
0.345478,0.08426,-1825.422241
0.349507,0.084164,-1825.977051
0.347035,0.082947,-1825.50415
0.347035,0.082947,-1825.234009
0.347035,0.082947,-1825.971436
0.347035,0.082947,-1825.107666
0.345261,0.082679,-1824.773804
0.346255,0.08084,-1825.436646
0.346049,0.083055,-1825.172363
0.348666,0.086335,-1826.215576
0.348666,0.086335,-1826.117554
0.343738,0.086443,-1826.301392
0.343738,0.086443,-1825.877686
0.339453,0.082731,-1825.746094
0.339453,0.082731,-1825.499756
0.334056,0.080543,-1825.875122
0.337316,0.081875,-1824.626709
0.337316,0.081875,-1825.066284
0.343953,0.080936,-1824.840576
0.345342,0.07967,-1825.211182
0.349014,0.077839,-1824.737061
0.350081,0.073442,-1823.975586
0.35009,0.076396,-1824.737061
0.344297,0.076375,-1824.760986
0.347643,0.079066,-1824.268433
0.348091,0.075997,-1825.050659
0.346795,0.076708,-1824.546997
0.343513,0.076747,-1824.561768
0.342328,0.070458,-1824.686279
0.346048,0.069246,-1824.907837
0.346962,0.074169,-1823.975342
0.351896,0.073086,-1824.797363
0.354062,0.068309,-1824.828491
0.352652,0.06982,-1825.2771
0.346328,0.072564,-1824.220703
0.347232,0.070759,-1824.319702
0.343627,0.065585,-1824.10498
0.343627,0.065585,-1824.454346
0.341528,0.067911,-1823.877197
0.341528,0.067911,-1823.55603
0.345132,0.069217,-1824.151855
0.346543,0.071818,-1824.391357
0.34262,0.068469,-1824.608521
0.340416,0.067758,-1824.000244
0.337413,0.070525,-1824.19043
0.34435,0.075063,-1824.554321
0.346419,0.074415,-1824.760742
0.343327,0.073159,-1824.240601
0.344607,0.076427,-1824.593994
0.34763,0.074468,-1824.613892
0.352029,0.071027,-1824.885986
0.348114,0.070304,-1824.688965
0.353505,0.066997,-1824.312866
0.354584,0.067013,-1824.786865
0.354584,0.067013,-1824.091187
0.348845,0.06525,-1825.0979
0.353371,0.063662,-1825.554199
0.356532,0.06359,-1825.42334
0.353215,0.063157,-1825.330688
0.355538,0.06476,-1824.624878
0.353,0.064257,-1824.712891
0.349736,0.05976,-1825.053711
0.350652,0.065616,-1824.532593
0.346769,0.058682,-1825.189209
0.344056,0.05665,-1825.794678
0.344056,0.05665,-1825.478027
0.344056,0.05665,-1826.201172
0.342521,0.057365,-1825.500854
0.343299,0.060984,-1824.342529
0.343299,0.060984,-1825.182983
0.349426,0.062786,-1825.754517
0.345326,0.067141,-1823.960571
0.34828,0.066891,-1824.486938
0.35284,0.071253,-1825.064087
0.351842,0.069185,-1825.05835
0.343457,0.071622,-1824.349609
0.347362,0.069842,-1825.042969
0.347362,0.069842,-1823.866455
0.345301,0.06922,-1824.398193
0.341978,0.072021,-1823.584961
0.336358,0.072101,-1824.171387
0.341221,0.071955,-1824.470215
0.341221,0.071955,-1823.88147
0.337757,0.07084,-1824.470703
0.334401,0.065205,-1824.549561
0.336675,0.063727,-1824.966187
0.338108,0.063826,-1824.494385
0.338108,0.063826,-1824.831299
0.334757,0.0588,-1825.133057
0.338469,0.058494,-1825.890015
0.338469,0.058494,-1824.569214
0.345694,0.056767,-1825.732666
0.343413,0.056067,-1827.134766
0.343413,0.056067,-1826.533691
0.344965,0.05578,-1825.759521
0.344965,0.05578,-1826.187378
0.344965,0.05578,-1825.990356
0.340592,0.055581,-1826.03479
0.339061,0.051885,-1826.638184
0.339061,0.051885,-1827.363159
0.335483,0.062526,-1825.005859
0.33452,0.063798,-1825.250122
0.326893,0.065105,-1826.051758
0.326893,0.065105,-1826.293213
0.327313,0.064209,-1825.829834
0.327313,0.064209,-1826.189697
0.328034,0.061,-1825.999512
0.334148,0.056611,-1826.980103
0.336627,0.055362,-1826.319092
0.330052,0.06085,-1825.92627
0.326547,0.064538,-1825.271484
0.323512,0.058258,-1828.541504
0.325098,0.061564,-1826.926514
0.326132,0.060049,-1826.008545
0.326132,0.060049,-1825.406982
0.323648,0.06076,-1826.100952
0.323648,0.06076,-1826.369141
0.327916,0.062002,-1826.091064
0.331265,0.063712,-1825.969971
0.336054,0.064193,-1824.383545
0.336791,0.062779,-1824.187744
0.33952,0.063289,-1825.221924
0.342212,0.064259,-1824.471558
0.342212,0.064259,-1824.574707
0.342212,0.064259,-1824.532593
0.339633,0.064212,-1824.834351
0.347051,0.063076,-1824.380737
0.345966,0.065203,-1823.972168
0.345156,0.063277,-1824.531738
0.343722,0.056689,-1825.71582
0.345412,0.05866,-1825.166382
0.34979,0.058198,-1825.602783
0.34148,0.056938,-1825.882324
0.335072,0.061902,-1824.526855
0.33396,0.066921,-1824.837036
0.330526,0.068789,-1824.422119
0.325186,0.067852,-1826.06604
0.329471,0.068217,-1825.921997
0.32687,0.068634,-1825.952393
0.322828,0.068186,-1826.280029
0.323838,0.073328,-1825.727173
0.323838,0.073328,-1825.311401
0.323646,0.068136,-1825.798218
0.327432,0.070213,-1825.084961
0.329362,0.068058,-1825.478394
0.33587,0.068873,-1825.289795
0.33587,0.068873,-1824.189209
0.337892,0.066507,-1823.819824
0.336684,0.071754,-1823.884399
0.342347,0.076643,-1824.968506
0.342963,0.071822,-1823.028809
0.341714,0.070821,-1824.636475
0.341677,0.071521,-1824.076172
0.334559,0.067248,-1824.373657
0.337025,0.073098,-1824.787842
0.339698,0.072431,-1824.476562
0.336262,0.073451,-1824.224243
0.334194,0.069906,-1824.383789
0.325979,0.071609,-1826.095581
0.32393,0.06796,-1826.202393
0.325611,0.070179,-1825.235962
0.328035,0.069827,-1826.477173
0.33291,0.072458,-1824.096924
0.337136,0.074402,-1824.418457
0.342117,0.075727,-1824.95459
0.339523,0.073177,-1824.211304
0.339523,0.073177,-1824.13916
0.339523,0.073177,-1823.953369
0.335565,0.069317,-1825.256348
0.335565,0.069317,-1824.827637
0.335398,0.065605,-1825.079712
0.335398,0.065605,-1823.335693
0.333036,0.070955,-1824.56958
0.3446,0.076408,-1824.373047
0.337734,0.07878,-1824.758057
0.343081,0.079862,-1825.116089
0.335509,0.080655,-1825.284668
0.342601,0.081954,-1826.448242
0.343916,0.083362,-1824.763916
0.343291,0.082072,-1825.002563
0.345988,0.079759,-1824.889526
0.351373,0.077403,-1824.679321
0.351373,0.077403,-1824.690186
0.351373,0.077403,-1824.389404
0.351373,0.077403,-1824.198975
0.351373,0.077403,-1824.871704
0.351767,0.07716,-1824.680664
0.348734,0.075802,-1824.89978
0.348779,0.073654,-1824.112305
0.346879,0.076988,-1824.43457
0.35026,0.079933,-1825.42334
0.349205,0.076609,-1824.54187
0.346555,0.076129,-1825.119019
0.341411,0.07516,-1824.835205
0.33898,0.078128,-1823.953125
0.334451,0.077694,-1824.689209
0.341164,0.072272,-1823.778076
0.341164,0.072272,-1823.928833
0.337572,0.071977,-1824.953125
0.336808,0.076884,-1824.880859
0.338553,0.077442,-1825.564209
0.338553,0.077442,-1824.165649
0.347629,0.075853,-1823.921509
0.353528,0.073454,-1824.835449
0.349646,0.071486,-1824.387451
0.349599,0.074384,-1824.692261
0.351269,0.074155,-1824.615601
0.35118,0.071877,-1824.513916
0.351386,0.073636,-1825.17041
0.353084,0.071689,-1824.594482
0.358385,0.069743,-1824.817749
0.358589,0.069199,-1825.445068
0.357465,0.07151,-1825.189453
0.354473,0.073777,-1824.95874
0.355726,0.072992,-1825.177124
0.352325,0.078737,-1825.28125
0.352325,0.078737,-1824.577881
0.361204,0.079478,-1826.45752
0.354596,0.082631,-1826.198242
0.353641,0.082071,-1827.003174
0.349829,0.076378,-1824.74707
0.349829,0.076378,-1824.514404
0.349829,0.076378,-1825.16333
0.34659,0.071319,-1823.866699
0.346942,0.072883,-1824.30127
0.347389,0.079097,-1824.712402
0.347389,0.079097,-1824.937744
0.347389,0.079097,-1824.898193
0.347946,0.078737,-1824.292358
0.347825,0.078884,-1824.807739
0.340527,0.079514,-1824.297363
0.329586,0.077022,-1825.828369
0.328797,0.07797,-1826.532471
0.330399,0.079054,-1825.270996
0.329674,0.077548,-1825.778564
0.329674,0.077548,-1825.105347
0.333233,0.079766,-1826.590088
0.339206,0.07705,-1824.949463
0.335238,0.072974,-1825.441895
0.335238,0.072974,-1824.078613
0.338372,0.074726,-1824.437256
0.335868,0.067169,-1824.074707
0.335118,0.06842,-1824.724731
0.336378,0.070473,-1824.746094
0.334508,0.067577,-1824.719116
0.334508,0.067577,-1824.822021
0.331614,0.062075,-1825.148193
0.326454,0.062687,-1825.074097
0.326454,0.062687,-1826.123657
0.326454,0.062687,-1825.647095
0.333625,0.060557,-1825.887573
0.333625,0.060557,-1825.182007
0.333625,0.060557,-1825.078125
0.338404,0.061596,-1825.050903
0.339072,0.061811,-1825.479492
0.339072,0.061811,-1825.943726
0.338946,0.06666,-1823.527222
0.340026,0.069704,-1824.419678
0.338308,0.072824,-1824.56311
0.338336,0.07224,-1824.520996
0.333562,0.07144,-1824.116699
0.337778,0.064902,-1825.105713
0.337778,0.064902,-1824.309937
0.346439,0.063328,-1824.724365
0.346439,0.063328,-1824.749756
0.347889,0.061613,-1825.19165
0.350031,0.064677,-1825.050293
0.341898,0.0626,-1824.102783
0.339137,0.067576,-1823.461426
0.336667,0.065471,-1824.718628
