mu,rho,ll
0.442145,0.127141,-2037.84375
0.437187,0.1328,-2037.217896
0.434884,0.134846,-2037.866943
0.428911,0.137543,-2036.983398
0.428997,0.136852,-2038.258911
0.430223,0.134165,-2038.279541
0.430223,0.134165,-2036.795166
0.430223,0.134165,-2037.873535
0.430223,0.134165,-2038.351074
0.433268,0.134457,-2037.702393
0.437355,0.130691,-2037.709961
0.438413,0.130625,-2036.099854
0.438413,0.130625,-2036.82959
0.436262,0.133129,-2037.477661
0.433292,0.132457,-2037.881958
0.433292,0.132457,-2037.631104
0.43199,0.128784,-2037.748047
0.434963,0.12838,-2036.526611
0.427089,0.123738,-2037.0802
0.428566,0.124697,-2036.900391
0.428309,0.126979,-2037.383057
0.428309,0.126979,-2037.651855
0.426894,0.123619,-2037.416504
0.426894,0.123619,-2037.363281
0.430431,0.121677,-2036.823975
0.428745,0.124554,-2038.356323
0.428745,0.124554,-2038.177002
0.427479,0.124536,-2037.553711
0.428747,0.122565,-2037.953735
0.423762,0.124192,-2038.564087
0.423762,0.124192,-2037.9021
0.424869,0.124775,-2038.229004
0.424869,0.124775,-2037.976318
0.424869,0.124775,-2037.37207
0.430984,0.120494,-2037.500977
0.42863,0.123408,-2037.156494
0.42863,0.123408,-2037.37561
0.427393,0.125808,-2037.227417
0.429692,0.134525,-2037.619751
0.42882,0.133876,-2037.787354
0.433651,0.134535,-2036.992798
0.433651,0.134535,-2037.897095
0.433651,0.134535,-2037.106079
0.433205,0.135853,-2038.498047
0.439435,0.135859,-2037.979858
0.438604,0.13833,-2038.359375
0.441403,0.137152,-2038.141968
0.436996,0.140677,-2038.292847
0.441462,0.14426,-2039.194336
0.441462,0.14426,-2038.451904
0.43637,0.14726,-2039.016235
0.43637,0.14726,-2038.579834
0.43637,0.14726,-2039.375
0.437722,0.149616,-2040.213135
0.435053,0.150519,-2040.18457
0.435053,0.150519,-2040.520752
0.434232,0.152594,-2039.267334
0.429921,0.15405,-2040.589966
0.427288,0.150881,-2040.503052
0.432091,0.153039,-2040.422607
0.430865,0.153946,-2039.846191
0.433036,0.15221,-2039.749268
0.433422,0.148947,-2038.728027
0.433422,0.148947,-2037.88623
0.433045,0.151907,-2039.865356
0.435209,0.147506,-2039.201416
0.435806,0.141075,-2038.512207
0.435806,0.141075,-2038.193115
0.435806,0.141075,-2037.376099
0.435021,0.140201,-2038.266357
0.433607,0.143843,-2038.773926
0.43226,0.141666,-2038.466675
0.433356,0.135773,-2038.397095
0.433356,0.135773,-2037.500488
0.430384,0.131383,-2038.552368
0.426829,0.129994,-2037.695435
0.426829,0.129994,-2036.844482
0.427125,0.125766,-2037.436523
0.427125,0.125766,-2037.424194
0.429875,0.121249,-2038.195312
0.427588,0.11696,-2037.921753
0.426998,0.116212,-2038.609619
0.426998,0.116212,-2037.776978
0.424222,0.119021,-2038.367188
0.41813,0.117821,-2038.267334
0.419609,0.111547,-2039.151611
0.416501,0.117061,-2039.947998
0.41663,0.120255,-2039.752075
0.419368,0.11898,-2038.566162
0.419368,0.11898,-2039.234375
0.419368,0.11898,-2039.039185
0.422014,0.120114,-2038.379761
0.422014,0.120114,-2038.474121
0.423172,0.118134,-2038.232422
0.419242,0.120317,-2038.047485
0.423508,0.118025,-2039.399536
0.422905,0.123948,-2037.779053
0.429167,0.121261,-2037.97168
0.428584,0.128917,-2037.388672
0.427049,0.120942,-2038.258789
0.427049,0.120942,-2037.904663
0.427989,0.125273,-2037.601318
0.423552,0.12576,-2038.385376
0.425439,0.124175,-2038.662842
0.422615,0.12094,-2038.250244
0.420978,0.122364,-2038.870605
0.422264,0.128331,-2037.3396
0.419795,0.129441,-2038.465576
0.422808,0.130448,-2038.377686
0.420814,0.130342,-2038.808472
0.420814,0.130342,-2038.786255
0.418646,0.124506,-2038.632812
0.416066,0.127378,-2039.327148
0.416066,0.127378,-2039.729614
0.416007,0.123076,-2039.782227
0.416007,0.123076,-2039.35022
0.418334,0.120869,-2039.876709
0.424021,0.115362,-2037.212646
0.424021,0.115362,-2038.539551
0.424021,0.115362,-2038.423462
0.421724,0.113281,-2039.410522
0.421293,0.111245,-2039.667358
0.430478,0.108859,-2037.461792
0.429382,0.112126,-2039.121948
0.436797,0.11431,-2037.950317
0.436752,0.110409,-2038.930908
0.439159,0.117302,-2036.849609
0.438577,0.120123,-2037.568359
0.434179,0.120051,-2037.407227
0.43726,0.120776,-2037.67395
0.43726,0.120776,-2036.6521
0.437867,0.120325,-2036.117798
0.437867,0.120325,-2036.873535
0.437834,0.113573,-2038.007446
0.437834,0.113573,-2037.678711
0.441775,0.11658,-2037.746826
0.441775,0.11658,-2037.346558
0.438428,0.109362,-2038.381836
0.437226,0.115207,-2037.8396
0.438158,0.108812,-2038.151611
0.444828,0.110543,-2038.106689
0.447748,0.109468,-2038.149658
0.440802,0.110724,-2037.297607
0.440802,0.110724,-2036.894897
0.435897,0.113657,-2037.507812
0.435897,0.113657,-2037.667603
0.436896,0.113478,-2037.537842
0.436896,0.113478,-2037.067017
0.439568,0.117352,-2037.691162
0.441409,0.119437,-2037.408691
0.439027,0.11617,-2038.570679
0.438436,0.121324,-2037.61377
0.438436,0.121324,-2037.997314
0.438436,0.121324,-2037.498657
0.438436,0.121324,-2036.969238
0.438436,0.121324,-2036.560303
0.435106,0.119691,-2037.65979
0.43933,0.120976,-2037.126953
0.434942,0.126137,-2037.557373
0.434942,0.126137,-2036.797119
0.438508,0.12473,-2036.555664
0.438245,0.121762,-2037.789307
0.43961,0.11992,-2036.299194
0.440389,0.118703,-2038.269775
0.438117,0.123432,-2037.144287
0.437062,0.121447,-2037.88147
0.436051,0.124473,-2037.690308
0.438547,0.122376,-2036.880127
0.438547,0.122376,-2037.501709
0.439302,0.125522,-2037.513184
0.43496,0.131596,-2037.435791
0.433144,0.129701,-2038.436768
0.433929,0.134997,-2037.658325
0.433929,0.134997,-2038.035645
0.430285,0.137177,-2038.031738
0.429475,0.1343,-2037.912598
0.429475,0.1343,-2037.800781
0.429047,0.138084,-2038.735474
0.42499,0.137025,-2038.419189
0.427698,0.134278,-2039.125122
0.424707,0.137613,-2039.01709
0.424707,0.137613,-2037.572632
0.420898,0.132501,-2039.181885
0.422979,0.135051,-2038.106079
0.422979,0.135051,-2038.156006
0.420723,0.139271,-2040.268555
0.417018,0.143279,-2040.861084
0.417018,0.143279,-2040.842285
0.420609,0.147137,-2040.859619
0.421639,0.144792,-2040.188843
0.4211,0.145854,-2039.414551
0.421411,0.14403,-2039.462891
0.422421,0.137823,-2039.259033
0.42136,0.140649,-2038.836304
0.418614,0.138994,-2038.9375
0.417605,0.141396,-2039.646973
0.417247,0.138297,-2039.993896
0.416613,0.135207,-2040.029541
0.414043,0.138259,-2041.656738
0.417671,0.136081,-2038.729736
0.417671,0.136081,-2039.583252
0.415564,0.135636,-2040.074951
0.415814,0.14198,-2040.751221
0.415814,0.14198,-2041.250488
0.422292,0.148628,-2041.155762
0.419085,0.144234,-2040.628906
0.424493,0.14387,-2039.907104
0.430531,0.147875,-2040.009033
0.430988,0.149468,-2039.002563
0.433158,0.148889,-2039.270752
0.432285,0.151651,-2039.536987
0.432285,0.151651,-2039.039062
0.432285,0.151651,-2039.047119
0.434842,0.154108,-2039.502563
0.434842,0.154108,-2039.861816
0.434842,0.154108,-2040.348511
0.431735,0.150002,-2040.094482
0.430697,0.150562,-2040.049194
0.431238,0.146719,-2039.945312
0.428352,0.143306,-2037.634399
0.428352,0.143306,-2038.075684
0.433013,0.142885,-2038.917725
0.432076,0.141998,-2037.388428
0.432125,0.14169,-2038.42627
0.434621,0.14257,-2038.744995
0.43108,0.141653,-2037.420166
0.43108,0.141653,-2037.881348
0.43108,0.141653,-2039.045654
0.43374,0.142104,-2039.056396
0.43461,0.139953,-2037.895752
0.43382,0.141407,-2039.266357
0.43382,0.141407,-2037.877686
0.437246,0.14076,-2038.685669
0.437421,0.140105,-2038.689697
0.434624,0.148123,-2038.528442
0.433133,0.151225,-2039.747559
0.433133,0.151225,-2038.386475
0.434363,0.153885,-2039.937012
0.434662,0.150001,-2039.583008
0.429953,0.144632,-2039.256592
0.433658,0.138214,-2038.069214
0.435715,0.135598,-2037.174072
0.433062,0.137024,-2037.527344
0.434626,0.139506,-2037.578613
0.437145,0.143286,-2037.45459
0.435025,0.144267,-2039.000366
0.430926,0.148328,-2039.672119
0.430926,0.148328,-2038.658447
0.434772,0.145038,-2038.92749
0.436921,0.145472,-2038.753662
0.438322,0.144831,-2038.870728
0.438322,0.144831,-2037.991699
0.433314,0.149172,-2039.453613
0.432194,0.143528,-2038.440796
0.434522,0.13978,-2038.847168
0.43207,0.13745,-2038.522705
0.430581,0.13876,-2037.825928
0.430581,0.13876,-2037.516724
0.428883,0.141497,-2039.239868
0.428299,0.132767,-2038.792725
0.428299,0.132767,-2036.810059
0.428466,0.131872,-2037.845703
0.428466,0.131872,-2037.956909
0.430745,0.130748,-2037.577515
0.430745,0.130748,-2038.184814
0.431734,0.120136,-2037.129272
0.431734,0.120136,-2037.301025
0.434997,0.124674,-2037.068481
0.432166,0.120853,-2037.805298
0.426309,0.120697,-2037.649658
0.426309,0.120697,-2037.447021
0.430809,0.116161,-2037.788086
0.427647,0.117133,-2037.621338
0.42782,0.114249,-2038.484009
0.42782,0.114249,-2038.462524
0.427913,0.11154,-2039.402832
0.427103,0.118127,-2038.369019
0.426558,0.116136,-2038.181152
0.428604,0.126111,-2038.208008
0.432716,0.131017,-2037.884766
0.435232,0.131263,-2037.635498
0.437377,0.132837,-2037.66333
0.440389,0.129299,-2038.803955
0.438365,0.119967,-2036.950195
0.436273,0.118239,-2036.600586
0.433332,0.116672,-2037.5
0.433324,0.116302,-2037.579346
0.427948,0.117793,-2037.501099
0.430272,0.113246,-2038.145752
0.430272,0.113246,-2037.871582
0.432505,0.113069,-2037.454956
0.432505,0.113069,-2037.723145
0.435042,0.111847,-2038.071289
0.435042,0.111847,-2037.161133
0.438412,0.110988,-2038.539917
0.438412,0.110988,-2037.432861
0.438412,0.110988,-2037.606934
0.439076,0.115548,-2037.953491
0.439076,0.115548,-2037.606445
0.439439,0.11748,-2037.700195
0.443057,0.117891,-2037.191895
0.443576,0.112269,-2038.290283
0.446648,0.115039,-2037.139771
0.442324,0.113152,-2038.087158
0.442324,0.113152,-2036.496094
0.444637,0.109069,-2038.14978
0.445949,0.107926,-2039.140381
0.447387,0.104356,-2038.637085
0.443704,0.109826,-2038.46875
0.446641,0.11525,-2038.071411
0.447648,0.114622,-2037.81958
0.450961,0.112093,-2037.785156
0.450384,0.110681,-2038.785156
0.453244,0.114693,-2038.669312
0.461096,0.115143,-2039.955933
0.461096,0.115143,-2039.032104
0.459971,0.117891,-2039.596558
0.459971,0.117891,-2038.776611
0.457734,0.11782,-2038.500732
0.457734,0.11782,-2038.152344
0.459667,0.117364,-2038.743164
0.454104,0.112933,-2038.562378
0.451633,0.114683,-2038.735352
0.451633,0.114683,-2038.255127
0.451633,0.114683,-2038.020996
0.455599,0.115766,-2038.763916
0.451136,0.110606,-2039.038696
0.450755,0.105838,-2039.245605
0.452009,0.107352,-2039.190063
0.452009,0.107352,-2039.343506
0.454002,0.113407,-2038.706543
0.456645,0.116296,-2039.448608
0.460308,0.120661,-2038.824463
0.457231,0.118621,-2038.389893
0.45642,0.116634,-2038.720215
0.455703,0.108147,-2039.681152
0.458527,0.10579,-2040.531738
0.458527,0.10579,-2038.66272
0.458527,0.10579,-2040.357788
0.456267,0.110662,-2039.59436
0.45581,0.112228,-2038.861084
0.456457,0.114461,-2038.856689
0.462363,0.111737,-2039.023438
0.462363,0.111737,-2039.857178
0.465494,0.113111,-2040.658936
0.465494,0.113111,-2040.245117
0.460054,0.113004,-2040.220947
0.463452,0.119229,-2039.806641
0.463452,0.119229,-2039.115723
0.460019,0.12195,-2039.177124
0.460502,0.12013,-2039.311646
0.460502,0.12013,-2038.312988
0.457023,0.120423,-2039.75293
0.457023,0.120423,-2038.265503
0.457804,0.122327,-2038.606689
0.455043,0.129761,-2036.882935
0.450738,0.132132,-2038.653809
0.453849,0.133865,-2039.926514
0.450809,0.1296,-2037.157715
0.450809,0.1296,-2036.922852
0.450809,0.1296,-2037.480835
0.450006,0.129326,-2038.410645
0.450006,0.129326,-2038.188965
0.451254,0.126034,-2036.55127
0.451254,0.126034,-2037.346924
0.451254,0.126034,-2036.961914
0.451254,0.126034,-2037.648193
0.457104,0.128605,-2038.377075
0.457104,0.128605,-2038.094849
0.460246,0.135376,-2039.445435
0.458811,0.137248,-2039.610107
0.458811,0.137248,-2039.399414
0.458957,0.140821,-2040.875977
0.457299,0.139258,-2039.042603
0.457299,0.139258,-2039.768066
0.456554,0.142321,-2039.87854
0.45638,0.144001,-2039.607788
0.458278,0.141749,-2039.417725
0.45236,0.143519,-2039.27124
0.452699,0.140674,-2039.036133
0.450895,0.132349,-2037.606323
0.449949,0.129646,-2037.152954
0.445843,0.124036,-2038.388916
0.447472,0.125274,-2037.781982
0.447472,0.125274,-2036.465088
0.445395,0.12825,-2037.782959
0.446616,0.128045,-2037.307983
0.446616,0.128045,-2037.387695
0.447101,0.121198,-2037.694092
0.44877,0.112354,-2038.846924
0.451304,0.114827,-2038.190308
0.453821,0.117511,-2037.674805
0.453821,0.117511,-2037.636353
0.456373,0.11147,-2039.040283
0.460297,0.116224,-2039.005493
0.461756,0.123213,-2039.100098
0.461756,0.123213,-2039.523926
0.461756,0.123213,-2039.357666
0.460917,0.123557,-2038.891846
0.460917,0.123557,-2038.41333
0.461076,0.118654,-2038.994385
0.466389,0.114383,-2039.601196
0.464211,0.111814,-2040.614746
0.46741,0.107336,-2041.337158
0.465703,0.110751,-2040.224609
0.461411,0.113842,-2040.011963
0.456057,0.114801,-2039.419189
0.454479,0.125497,-2038.848633
0.456177,0.130173,-2037.98999
0.457014,0.129396,-2037.732178
0.454899,0.12391,-2038.430542
0.454899,0.12391,-2037.904785
0.453951,0.12712,-2038.016357
0.459162,0.124874,-2039.412842
0.459162,0.124874,-2038.061523
0.459874,0.122214,-2038.208984
0.458435,0.123462,-2038.86499
0.457911,0.129214,-2038.138184
0.452874,0.136883,-2038.833984
0.453516,0.138385,-2038.46936
0.453516,0.138385,-2039.583374
0.452191,0.142679,-2039.199829
0.450681,0.137293,-2038.484375
0.453065,0.136818,-2038.712402
0.453065,0.136818,-2038.723877
0.449856,0.133324,-2038.288818
0.448483,0.124517,-2037.898682
0.448118,0.122591,-2037.283691
0.448118,0.122591,-2037.563477
0.448613,0.123813,-2037.330078
0.448478,0.124703,-2038.308228
0.44269,0.125049,-2037.357178
0.44269,0.125049,-2037.023926
0.448671,0.123356,-2037.358398
0.450254,0.121532,-2038.204712
0.446607,0.120321,-2038.371826
0.447974,0.125498,-2037.542847
0.44285,0.122215,-2038.130493
0.437374,0.122021,-2036.826172
0.437374,0.122021,-2036.798096
0.439332,0.121516,-2037.415527
0.435138,0.120766,-2037.000977
0.435138,0.120766,-2037.405029
0.436329,0.113891,-2037.956055
0.439735,0.112583,-2036.515259
0.444798,0.111954,-2038.11084
0.44849,0.11322,-2038.792603
0.448477,0.109579,-2039.127319
0.449764,0.117027,-2038.387817
0.451729,0.115505,-2037.421143
0.451729,0.115505,-2037.858032
0.447634,0.112331,-2037.517456
0.451888,0.113905,-2038.728882
0.450091,0.111321,-2038.219116
0.452656,0.116212,-2037.924072
0.452523,0.114624,-2038.845337
0.452523,0.114624,-2038.038818
0.452523,0.114624,-2037.186401
0.450024,0.115268,-2038.438477
0.448806,0.115022,-2038.290527
0.450293,0.122249,-2037.663574
0.452939,0.120974,-2038.197388
0.458971,0.121959,-2038.34668
0.458982,0.11882,-2039.574097
0.458982,0.11882,-2038.515381
0.460971,0.117748,-2039.133301
0.460971,0.117748,-2039.41687
0.46481,0.122886,-2039.350586
0.465908,0.121867,-2039.927734
0.468716,0.119753,-2039.768555
0.465003,0.117063,-2040.256348
0.462308,0.117502,-2039.503174
0.460516,0.119179,-2039.837402
0.456932,0.123518,-2039.304688
0.459602,0.122042,-2038.686523
0.454177,0.116858,-2038.294922
0.455335,0.117478,-2038.517822
0.455335,0.117478,-2038.098633
0.455228,0.109523,-2038.876709
0.455228,0.109523,-2037.766357
0.454404,0.112171,-2038.641113
0.457037,0.114906,-2039.752686
0.452996,0.118325,-2038.483154
0.450358,0.117966,-2037.130859
0.451513,0.12028,-2037.212158
0.451549,0.128942,-2038.754028
0.448167,0.133163,-2038.835571
0.441621,0.134686,-2036.609009
0.442991,0.133695,-2038.192139
0.441057,0.136643,-2037.304199
0.441057,0.136643,-2037.66333
0.44352,0.13599,-2037.373901
0.442539,0.130609,-2037.856934
0.442654,0.134919,-2038.319824
0.444813,0.134903,-2036.927979
0.446032,0.132177,-2037.495117
0.443964,0.137981,-2038.122192
0.444378,0.134657,-2036.565918
0.443308,0.133377,-2037.988647
0.442253,0.135628,-2037.799805
0.443702,0.130323,-2037.575562
0.445984,0.133216,-2037.261475
0.445984,0.133216,-2037.03894
0.446447,0.13807,-2038.493652
0.447547,0.139689,-2038.920898
0.447547,0.139689,-2037.266113
0.444389,0.139403,-2038.672607
0.443305,0.135182,-2038.271729
0.444714,0.128174,-2037.313232
0.445304,0.121194,-2037.811523
0.446167,0.127664,-2037.967773
0.446167,0.127664,-2038.071533
0.448042,0.129582,-2037.611694
0.45004,0.128213,-2037.861084
0.45004,0.128213,-2037.011963
0.444285,0.124089,-2036.42749
0.444285,0.124089,-2036.755981
0.444285,0.124089,-2036.093018
0.441015,0.117608,-2037.749512
0.44209,0.117063,-2038.239014
0.443868,0.120211,-2037.414062
0.446908,0.116027,-2037.839478
0.446908,0.116027,-2038.224854
0.448659,0.117157,-2037.866455
0.448659,0.117157,-2038.164551
0.447206,0.123789,-2038.046753
0.445288,0.127543,-2037.892578
0.439211,0.127819,-2037.891479
0.440947,0.126695,-2037.746704
0.440947,0.126695,-2036.636353
0.440947,0.126695,-2036.808105
0.440681,0.126005,-2036.943359
0.442585,0.13033,-2037.211426
0.444481,0.130178,-2036.969604
0.444481,0.130178,-2037.939941
0.444481,0.130178,-2037.439697
0.444481,0.130178,-2037.495483
0.443477,0.129179,-2037.935791
0.443477,0.129179,-2037.570312
0.440893,0.131303,-2037.521973
0.439718,0.126712,-2035.875488
0.439718,0.126712,-2037.030518
0.436559,0.132582,-2037.486694
0.436559,0.132582,-2037.599854
0.438474,0.130974,-2036.917603
0.438474,0.130974,-2036.602539
0.438474,0.130974,-2037.595703
0.438474,0.130974,-2037.177734
0.43898,0.125397,-2037.043457
0.43898,0.125397,-2036.730713
0.440006,0.128631,-2037.151367
0.438647,0.123564,-2037.451294
0.438647,0.123564,-2037.307373
0.438186,0.123687,-2037.630981
0.438433,0.114434,-2036.561523
0.438724,0.113445,-2037.345337
0.442874,0.107009,-2038.46582
0.440393,0.105994,-2038.656982
0.440393,0.105994,-2037.862793
0.440704,0.110725,-2038.174561
0.43893,0.111397,-2037.955078
0.43893,0.111397,-2037.779419
0.44228,0.114124,-2036.899658
0.44362,0.103934,-2039.672363
0.451215,0.105655,-2038.900757
0.451215,0.105655,-2039.569336
0.450921,0.11157,-2038.519775
0.450581,0.110561,-2038.592407
0.450581,0.110561,-2039.115234
0.450581,0.110561,-2038.092773
0.450581,0.110561,-2037.809814
0.447364,0.113526,-2038.078369
0.449411,0.119177,-2037.900513
0.452525,0.120427,-2038.47583
0.453063,0.114968,-2038.63855
0.454593,0.116877,-2037.72998
0.454255,0.117418,-2037.809692
0.455547,0.110231,-2038.839355
0.453966,0.11145,-2038.21936
0.453966,0.11145,-2039.042114
0.453941,0.110446,-2038.643066
0.455786,0.119006,-2039.136108
0.457899,0.118796,-2039.375
0.457899,0.118796,-2039.219116
0.454959,0.118936,-2038.366577
0.454959,0.118936,-2038.648804
0.454959,0.118936,-2037.334351
0.455814,0.117862,-2038.339478
0.457552,0.119351,-2039.150269
0.457595,0.12054,-2038.720215
0.458021,0.121985,-2038.322266
0.456557,0.121267,-2038.135986
0.462429,0.122845,-2040.569458
0.462429,0.122845,-2038.89624
0.461366,0.129007,-2038.899414
0.465553,0.129695,-2039.615356
0.466387,0.128503,-2039.625
0.463795,0.128241,-2039.793457
0.466674,0.136657,-2040.560303
0.459145,0.135169,-2039.792236
0.457538,0.134489,-2038.439453
0.455906,0.130451,-2038.004517
0.454667,0.128911,-2038.738647
0.454667,0.128911,-2037.691406
0.45452,0.128875,-2037.936768
0.454992,0.130022,-2037.938354
0.454992,0.130022,-2037.040527
0.455118,0.130042,-2038.205688
0.455118,0.130042,-2039.073975
0.454934,0.131913,-2038.155273
0.456333,0.128228,-2038.736694
0.456333,0.128228,-2038.064575
0.451471,0.14048,-2038.307373
0.448972,0.13905,-2038.444824
0.447772,0.140099,-2037.606079
0.452354,0.136833,-2038.171509
0.449437,0.134793,-2038.328491
0.450341,0.13431,-2037.291016
0.452433,0.129735,-2036.935425
0.45907,0.123765,-2038.110596
0.453572,0.120415,-2038.334106
0.447843,0.117232,-2038.606445
0.445086,0.121746,-2037.542358
0.442551,0.122848,-2036.220947
0.437948,0.120689,-2036.578857
0.438773,0.120274,-2037.382568
0.436551,0.119813,-2037.112793
0.435224,0.116411,-2037.583862
0.431762,0.116752,-2037.232544
0.436196,0.11415,-2036.493408
0.436196,0.11415,-2037.000244
0.431429,0.111731,-2038.576538
0.432444,0.113915,-2036.652954
0.432039,0.113716,-2037.917236
0.435275,0.118041,-2036.653076
0.431542,0.11895,-2037.838745
0.432459,0.119584,-2038.510132
0.438256,0.118532,-2037.607544
0.439724,0.115891,-2038.157959
0.439724,0.115891,-2037.511841
0.442665,0.11231,-2037.608276
0.44213,0.116551,-2037.11792
0.44213,0.116551,-2037.498047
0.44213,0.116551,-2037.24585
