mu,rho,ll
0.223343,0.1398,-1558.310303
0.224916,0.138815,-1541.069946
0.224292,0.136088,-1537.18103
0.221495,0.13447,-1540.626465
0.221495,0.13447,-1542.092773
0.221495,0.13447,-1539.058228
0.221495,0.13447,-1560.740723
0.221495,0.13447,-1529.588135
0.221495,0.13447,-1548.837402
0.221495,0.13447,-1544.417969
0.221495,0.13447,-1532.849243
0.21916,0.130267,-1551.043457
0.22071,0.13337,-1547.888062
0.219237,0.131131,-1544.276855
0.220039,0.131562,-1553.167236
0.220039,0.131562,-1550.671387
0.215325,0.128491,-1563.029541
0.215959,0.134486,-1555.717163
0.215959,0.134486,-1548.252686
0.215959,0.134486,-1550.500244
0.216234,0.138567,-1540.549805
0.216234,0.138567,-1553.133545
0.214698,0.137475,-1552.566895
0.214698,0.137475,-1544.565918
0.217031,0.141998,-1555.736328
0.217031,0.141998,-1559.914795
0.217147,0.138285,-1551.259033
0.217147,0.138285,-1556.639404
0.221122,0.136452,-1556.630371
0.221985,0.139704,-1552.974121
0.221985,0.139704,-1538.775024
0.222429,0.141723,-1553.675171
0.221584,0.141472,-1550.623413
0.221584,0.141472,-1551.330078
0.221584,0.141472,-1554.881958
0.221584,0.141472,-1529.667236
0.22253,0.142671,-1549.430054
0.219364,0.14353,-1545.99292
0.215143,0.139535,-1548.252197
0.215143,0.139535,-1557.368164
0.215945,0.146462,-1553.303711
0.219017,0.145037,-1563.519287
0.21799,0.146484,-1546.874268
0.21799,0.146484,-1551.98877
0.21799,0.146484,-1553.399902
0.21799,0.146484,-1544.106689
0.220195,0.145825,-1545.774292
0.220195,0.145825,-1550.299316
0.221242,0.144741,-1551.596436
0.219169,0.141945,-1562.603027
0.219169,0.141945,-1556.300537
0.219901,0.145119,-1538.400391
0.22024,0.143999,-1540.719482
0.22155,0.143843,-1554.741211
0.223035,0.13864,-1537.350952
0.223035,0.13864,-1552.809326
0.223227,0.133118,-1554.208008
0.223227,0.133118,-1547.477539
0.225543,0.137034,-1553.798096
0.225543,0.137034,-1540.415405
0.225543,0.137034,-1547.036865
0.225543,0.137034,-1542.407715
0.225543,0.137034,-1533.418213
0.229089,0.13553,-1553.578979
0.229089,0.13553,-1545.390381
0.229089,0.13553,-1543.456299
0.226593,0.138375,-1534.681152
0.22778,0.134411,-1543.915649
0.22778,0.134411,-1543.062988
0.226764,0.13851,-1541.369019
0.226764,0.13851,-1548.824097
0.226764,0.13851,-1543.526855
0.233194,0.142393,-1543.918457
0.232585,0.141032,-1545.88208
0.23614,0.138746,-1545.854004
0.23614,0.138746,-1537.615845
0.23614,0.138746,-1535.981567
0.233885,0.132015,-1539.855957
0.233885,0.132015,-1538.97876
0.233885,0.132015,-1554.96521
0.233016,0.132714,-1552.022705
0.233016,0.132714,-1552.094849
0.231436,0.132785,-1540.939087
0.235254,0.133285,-1542.590698
0.235971,0.135456,-1536.893799
0.233646,0.139549,-1537.732666
0.233646,0.139549,-1545.136719
0.233646,0.139549,-1541.517212
0.233646,0.139549,-1545.826172
0.233646,0.139549,-1538.856323
0.233283,0.134841,-1546.810669
0.233283,0.134841,-1543.910156
0.231309,0.12856,-1545.313232
0.228406,0.13005,-1541.203491
0.228406,0.13005,-1546.011353
0.228084,0.128637,-1546.451172
0.226074,0.12715,-1538.740479
0.226074,0.12715,-1552.115601
0.226074,0.12715,-1553.743286
0.226074,0.12715,-1545.859619
0.226074,0.12715,-1550.751343
0.224725,0.126092,-1537.654053
0.224684,0.125024,-1544.24292
0.224684,0.125024,-1548.682617
0.228125,0.12253,-1536.961548
0.225969,0.128127,-1558.532715
0.225969,0.128127,-1545.445068
0.225685,0.129519,-1554.840942
0.225685,0.129519,-1554.47522
0.224305,0.128937,-1544.947632
0.224305,0.128937,-1552.836426
0.224305,0.128937,-1542.130615
0.224305,0.128937,-1532.550781
0.224305,0.128937,-1528.305786
0.224492,0.124593,-1542.156494
0.224844,0.123792,-1530.615723
0.224844,0.123792,-1549.067017
0.227293,0.122612,-1554.750488
0.227293,0.122612,-1549.710083
0.227293,0.122612,-1541.547852
0.227293,0.122612,-1553.596924
0.22636,0.126714,-1546.604736
0.22636,0.126714,-1538.728271
0.229019,0.128505,-1543.989868
0.229019,0.128505,-1542.284302
0.229019,0.128505,-1534.334351
0.229019,0.128505,-1540.811157
0.229019,0.128505,-1557.902832
0.229019,0.128505,-1533.146484
0.229019,0.128505,-1539.562988
0.229019,0.128505,-1541.825806
0.229892,0.126633,-1537.280884
0.229892,0.126633,-1542.587769
0.229025,0.127129,-1553.058716
0.229025,0.127129,-1545.085205
0.229025,0.127129,-1547.846802
0.229999,0.130904,-1538.889404
0.231344,0.127428,-1545.58252
0.229907,0.126754,-1545.19873
0.230555,0.129966,-1532.274658
0.230555,0.129966,-1547.012085
0.227106,0.13367,-1547.154541
0.224014,0.134618,-1540.723389
0.224014,0.134618,-1537.333496
0.224014,0.134618,-1548.101074
0.224014,0.134618,-1551.349976
0.224356,0.138886,-1554.531982
0.224356,0.138886,-1554.689941
0.226252,0.137433,-1543.328369
0.227838,0.132165,-1555.00647
0.227838,0.132165,-1544.139648
0.227838,0.132165,-1544.14502
0.227838,0.132165,-1536.852539
0.228139,0.132934,-1548.462402
0.230983,0.135047,-1533.260498
0.230778,0.13631,-1550.821777
0.229926,0.131494,-1532.267822
0.229926,0.131494,-1536.311523
0.229926,0.131494,-1550.611694
0.233477,0.128565,-1548.04834
0.233477,0.128565,-1544.915039
0.233477,0.128565,-1542.117065
0.233477,0.128565,-1543.786621
0.233411,0.130172,-1544.687988
0.233411,0.130172,-1545.889404
0.229037,0.126684,-1537.772705
0.22962,0.127213,-1551.360596
0.22962,0.127213,-1540.161621
0.22962,0.127213,-1540.513428
0.22962,0.127213,-1545.16272
0.229014,0.125646,-1537.515747
0.229014,0.125646,-1538.677979
0.229014,0.125646,-1547.186523
0.229014,0.125646,-1538.78479
0.227464,0.125121,-1544.632324
0.228249,0.124747,-1535.549316
0.228249,0.124747,-1536.973877
0.228249,0.124747,-1545.268311
0.228249,0.124747,-1532.932861
0.230137,0.122621,-1543.068481
0.230137,0.122621,-1539.823486
0.228456,0.12202,-1542.842773
0.228456,0.12202,-1542.076294
0.228456,0.12202,-1551.952393
0.226846,0.116101,-1552.4021
0.224682,0.108968,-1551.510742
0.22546,0.104783,-1559.106201
0.22546,0.104783,-1545.020874
0.225024,0.108828,-1559.493286
0.225024,0.108828,-1560.251587
0.225024,0.108828,-1542.522705
0.225024,0.108828,-1552.012085
0.225024,0.108828,-1555.199097
0.226371,0.106776,-1544.592041
0.230375,0.104205,-1544.101318
0.230375,0.104205,-1549.869141
0.234315,0.108779,-1543.623047
0.234315,0.108779,-1543.080322
0.232926,0.111919,-1546.110962
0.232926,0.111919,-1541.290039
0.232926,0.111919,-1555.304199
0.232926,0.111919,-1549.533447
0.237448,0.112867,-1552.291992
0.239393,0.114553,-1546.851318
0.239393,0.114553,-1547.097778
0.239393,0.114553,-1545.112427
0.237247,0.117404,-1548.735229
0.235712,0.118685,-1541.239258
0.236689,0.116568,-1537.273315
0.236689,0.116568,-1545.984375
0.235278,0.109104,-1544.949707
0.235595,0.109225,-1550.461914
0.234506,0.109406,-1549.673218
0.230661,0.11442,-1543.408936
0.231021,0.11748,-1539.855713
0.229344,0.116516,-1551.608887
0.229344,0.116516,-1546.955566
0.229344,0.116516,-1541.280396
0.230846,0.116006,-1544.707031
0.231965,0.117857,-1546.758545
0.229091,0.117907,-1550.945435
0.229091,0.117907,-1550.183228
0.228963,0.119839,-1554.675293
0.229956,0.125115,-1553.729858
0.22858,0.128405,-1537.066284
0.22858,0.128405,-1538.767944
0.22858,0.128405,-1542.706543
0.227977,0.127523,-1547.026123
0.229212,0.128075,-1545.958984
0.229212,0.128075,-1544.8396
0.229212,0.128075,-1539.345459
0.229212,0.128075,-1548.358398
0.232372,0.129063,-1540.970703
0.23054,0.12963,-1548.192383
0.229793,0.130363,-1541.916138
0.229793,0.130363,-1541.115967
0.229793,0.130363,-1543.133301
0.229793,0.130363,-1544.937622
0.229793,0.130363,-1547.187012
0.23233,0.129553,-1545.947388
0.231352,0.132453,-1546.918213
0.233916,0.131887,-1535.231812
0.235414,0.131763,-1542.061157
0.235879,0.130603,-1541.39624
0.235879,0.130603,-1539.39917
0.236413,0.131923,-1540.862549
0.236413,0.131923,-1544.739868
0.236413,0.131923,-1538.556152
0.234879,0.132507,-1542.5177
0.234879,0.132507,-1535.369995
0.234879,0.132507,-1535.59314
0.234439,0.13183,-1540.30249
0.232814,0.130987,-1537.145142
0.232814,0.130987,-1540.17041
0.232814,0.130987,-1547.476318
0.232814,0.130987,-1538.677246
0.232338,0.129066,-1540.917725
0.231925,0.133618,-1536.657227
0.231925,0.133618,-1540.686035
0.231925,0.133618,-1543.221436
0.231925,0.133618,-1548.090332
0.231531,0.133236,-1541.251709
0.231531,0.133236,-1539.608887
0.231513,0.13107,-1538.542236
0.228767,0.129379,-1551.626953
0.227211,0.125914,-1544.995117
0.227211,0.125914,-1551.653442
0.225738,0.123547,-1542.922363
0.225738,0.123547,-1537.011475
0.225548,0.123266,-1547.319824
0.225427,0.122597,-1550.998535
0.225427,0.122597,-1556.526978
0.224532,0.120808,-1547.431885
0.224532,0.120808,-1554.21228
0.226661,0.119118,-1563.675049
0.226969,0.124239,-1541.993774
0.226969,0.124239,-1551.036987
0.225783,0.122842,-1546.057251
0.226769,0.126084,-1537.314941
0.226769,0.126084,-1546.584961
0.227885,0.12337,-1545.282471
0.227885,0.12337,-1550.953125
0.227885,0.12337,-1551.949707
0.227885,0.12337,-1544.030151
0.227885,0.12337,-1545.077637
0.228622,0.12118,-1540.274658
0.227115,0.117608,-1540.429443
0.227115,0.117608,-1534.854248
0.226204,0.118749,-1553.267822
0.226204,0.118749,-1548.833862
0.227576,0.122288,-1540.81665
0.227576,0.122288,-1548.81958
0.227576,0.122288,-1547.826782
0.22805,0.122635,-1552.730103
0.22683,0.12404,-1546.945312
0.22683,0.12404,-1544.497437
0.227229,0.125295,-1544.182617
0.227229,0.125295,-1556.166992
0.227229,0.125295,-1534.358154
0.227502,0.126188,-1532.556885
0.227502,0.126188,-1532.149536
0.227502,0.126188,-1558.144653
0.227502,0.126188,-1538.748535
0.227502,0.126188,-1550.621582
0.227502,0.126188,-1553.638916
0.230629,0.124336,-1543.206909
0.228078,0.124682,-1554.935181
0.228078,0.124682,-1547.037476
0.228786,0.123393,-1542.322754
0.226978,0.122846,-1547.131348
0.226978,0.122846,-1554.644043
0.226978,0.122846,-1552.001587
0.226978,0.122846,-1558.357178
0.223852,0.122016,-1554.282593
0.223852,0.122016,-1542.922607
0.224036,0.122873,-1543.850098
0.224036,0.122873,-1544.073486
0.224036,0.122873,-1543.631714
0.224361,0.125408,-1551.138184
0.226009,0.128548,-1552.033569
0.226009,0.128548,-1552.647583
0.222075,0.126656,-1548.560913
0.222075,0.126656,-1555.324707
0.222075,0.126656,-1541.443115
0.221725,0.122502,-1548.340088
0.226628,0.118241,-1549.67395
0.225444,0.118997,-1531.325684
0.228876,0.121741,-1542.588379
0.226742,0.118166,-1544.99231
0.22844,0.116142,-1533.035889
0.23207,0.116272,-1540.507812
0.231425,0.115397,-1549.203613
0.232698,0.112527,-1551.906494
0.232698,0.112527,-1553.469116
0.232698,0.112527,-1548.716064
0.230299,0.108891,-1540.124756
0.231948,0.11121,-1546.807251
0.230605,0.109716,-1552.693604
0.230605,0.109716,-1540.530518
0.230605,0.109716,-1546.537598
0.230605,0.109716,-1547.848877
0.230605,0.109716,-1540.704956
0.230605,0.109716,-1546.947998
0.230605,0.109716,-1547.209595
0.230605,0.109716,-1543.502441
0.229171,0.10763,-1549.937256
0.231839,0.106009,-1547.212891
0.231839,0.106009,-1554.89563
0.229539,0.108105,-1538.707764
0.228281,0.103279,-1547.234619
0.227399,0.104131,-1543.45105
0.227399,0.104131,-1551.171387
0.228497,0.100418,-1544.582275
0.228497,0.100418,-1553.014893
0.228497,0.100418,-1551.842896
0.228497,0.100418,-1554.110352
0.231421,0.102789,-1547.221558
0.231421,0.102789,-1545.825439
0.231421,0.102789,-1547.821045
0.231421,0.102789,-1555.285889
0.231421,0.102789,-1549.371582
0.232142,0.097981,-1552.13855
0.228975,0.097031,-1546.516602
0.228975,0.097031,-1553.462646
0.228975,0.097031,-1549.093872
0.228975,0.097031,-1564.361084
0.229445,0.095835,-1565.920288
0.229445,0.095835,-1560.178467
0.230213,0.096494,-1553.377075
0.230213,0.096494,-1551.057861
0.230213,0.096494,-1552.863403
0.231522,0.098817,-1560.658936
0.231225,0.105839,-1541.644409
0.232146,0.10707,-1539.349243
0.232146,0.10707,-1549.882812
0.229333,0.103419,-1552.675781
0.229333,0.103419,-1554.087036
0.226245,0.106614,-1542.661499
0.226245,0.106614,-1553.382324
0.227229,0.101277,-1556.224976
0.227229,0.101277,-1550.316528
0.227229,0.101277,-1550.585449
0.225024,0.102658,-1567.293945
0.225024,0.102658,-1564.830566
0.225024,0.102658,-1565.338135
0.22547,0.104725,-1572.352173
0.225813,0.10722,-1558.85437
0.225729,0.110741,-1550.054443
0.225729,0.110741,-1541.222412
0.22446,0.107907,-1552.705566
0.22446,0.107907,-1562.981079
0.226585,0.104892,-1558.054932
0.226585,0.104892,-1550.4646
0.226585,0.104892,-1559.664551
0.22866,0.101371,-1558.348633
0.22866,0.101371,-1552.567139
0.229507,0.106465,-1553.840088
0.229507,0.106465,-1543.108154
0.229379,0.107464,-1551.437988
0.230357,0.106903,-1556.286377
0.22809,0.106625,-1552.172119
0.226552,0.106427,-1538.721313
0.226552,0.106427,-1550.5448
0.226157,0.103867,-1542.224121
0.227326,0.10599,-1556.520996
0.226497,0.107567,-1547.87793
0.226497,0.107567,-1544.001221
0.225746,0.105232,-1554.305542
0.225,0.105861,-1554.997559
0.226025,0.114221,-1556.669678
0.229733,0.11149,-1546.873535
0.229733,0.11149,-1537.200684
0.229733,0.11149,-1557.627441
0.229733,0.11149,-1555.273438
0.231031,0.108073,-1546.35022
0.233465,0.111087,-1545.416016
0.236212,0.110736,-1544.856323
0.23607,0.111089,-1538.897949
0.239086,0.110299,-1542.953003
0.238363,0.106666,-1551.138916
0.238363,0.106666,-1546.381592
0.238363,0.106666,-1544.940674
0.238363,0.106666,-1543.892578
0.238363,0.106666,-1542.848145
0.239658,0.105991,-1546.288086
0.237691,0.101797,-1543.726074
0.237691,0.101797,-1549.475708
0.237691,0.101797,-1544.762207
0.237662,0.104846,-1546.897705
0.237662,0.104846,-1547.517456
0.237662,0.104846,-1560.956055
0.237662,0.104846,-1543.749512
0.237662,0.104846,-1542.65332
0.237662,0.104846,-1552.443359
0.238056,0.111661,-1540.842407
0.238056,0.111661,-1544.900269
0.238056,0.111661,-1549.941406
0.240041,0.112976,-1548.278564
0.239509,0.112288,-1541.398315
0.239509,0.112288,-1542.031128
0.239509,0.112288,-1541.18457
0.242162,0.11156,-1544.951172
0.242162,0.11156,-1543.964355
0.239851,0.116517,-1544.101562
0.238606,0.112786,-1544.870361
0.23714,0.110996,-1549.091797
0.23714,0.110996,-1546.081299
0.236789,0.115067,-1549.606934
0.236789,0.115067,-1542.115723
0.236789,0.115067,-1538.452637
0.236789,0.115067,-1542.849731
0.236789,0.115067,-1539.882568
0.236789,0.115067,-1539.646118
0.236789,0.115067,-1541.232056
0.235698,0.117496,-1544.973633
0.235698,0.117496,-1551.350586
0.236684,0.117013,-1539.175903
0.236684,0.117013,-1545.544922
0.235585,0.115923,-1539.552124
0.235585,0.115923,-1543.066406
0.233255,0.113892,-1545.409668
0.233255,0.113892,-1543.580688
0.233255,0.113892,-1553.474365
0.233746,0.115249,-1546.537109
0.235718,0.113729,-1548.728271
0.235739,0.109976,-1539.7854
0.23594,0.110664,-1549.8479
0.23594,0.110664,-1546.239624
0.23594,0.110664,-1541.936646
0.236298,0.109275,-1547.567993
0.235503,0.105176,-1541.231445
0.235503,0.105176,-1546.885864
0.238532,0.098595,-1556.297607
0.238532,0.098595,-1550.044922
0.240642,0.097643,-1553.888428
0.242465,0.100505,-1551.022705
0.243428,0.100736,-1551.9823
0.243303,0.096694,-1552.855469
0.243303,0.096694,-1556.406616
0.244821,0.100156,-1549.967407
0.248096,0.101036,-1552.501221
0.249687,0.101906,-1552.815918
0.249687,0.101906,-1550.957886
0.24817,0.103129,-1548.707764
0.24817,0.103129,-1549.625
0.245995,0.102074,-1551.576416
0.247208,0.102571,-1549.691772
0.246979,0.101885,-1549.640869
0.248146,0.101766,-1553.689331
0.248146,0.101766,-1551.944214
0.248146,0.101766,-1550.168945
0.250155,0.105025,-1551.603882
0.251589,0.101859,-1551.983643
0.248988,0.101909,-1550.615479
0.248988,0.101909,-1550.390381
0.251206,0.105859,-1551.013672
0.251057,0.106051,-1550.726074
0.245891,0.110169,-1548.378418
0.245891,0.110169,-1545.607422
0.247062,0.111934,-1546.434204
0.245682,0.111279,-1546.298828
0.245904,0.108319,-1546.807129
0.244003,0.108364,-1545.956543
0.242642,0.108037,-1550.283691
0.241555,0.107183,-1545.865234
0.241555,0.107183,-1544.494629
0.239639,0.106724,-1545.028564
0.237218,0.105705,-1549.255615
0.235407,0.107318,-1544.294189
0.235407,0.107318,-1543.518066
0.235167,0.111015,-1541.100342
0.232524,0.105295,-1553.195068
0.232524,0.105295,-1555.963257
0.233856,0.105302,-1553.999756
0.233856,0.105302,-1545.928467
0.233856,0.105302,-1551.754395
0.233856,0.105302,-1552.817871
0.231416,0.107812,-1545.480225
0.23538,0.107545,-1557.591064
0.236709,0.107367,-1541.552979
0.23651,0.11391,-1545.531494
0.23651,0.11391,-1545.657104
0.23651,0.11391,-1540.156738
0.236999,0.113626,-1542.003418
0.235349,0.113929,-1553.841064
0.236386,0.11716,-1542.508667
0.236386,0.11716,-1545.625488
0.236386,0.11716,-1547.090698
0.235232,0.116338,-1538.013916
0.235232,0.116338,-1544.29126
0.236084,0.120539,-1543.843506
0.236447,0.12194,-1543.901367
0.236508,0.122217,-1542.647827
0.236508,0.122217,-1540.161133
0.236508,0.122217,-1538.896729
0.236508,0.122217,-1546.411011
0.236508,0.122217,-1537.722168
0.235578,0.128248,-1536.541504
0.233923,0.131351,-1545.134277
0.236458,0.13328,-1544.671143
0.236458,0.13328,-1543.756348
0.233799,0.130377,-1537.583496
0.233799,0.130377,-1550.041748
0.230192,0.132159,-1546.327148
0.233074,0.129249,-1540.923462
0.233074,0.129249,-1538.513672
0.233074,0.129249,-1536.439941
0.228992,0.125679,-1532.995361
0.228669,0.127969,-1541.65271
0.228669,0.127969,-1554.07959
0.227263,0.126918,-1544.075928
0.227108,0.129236,-1530.965332
0.227108,0.129236,-1545.68457
0.227108,0.129236,-1545.623535
0.226904,0.131289,-1544.890381
0.226904,0.131289,-1557.620728
0.226904,0.131289,-1553.447144
0.226904,0.131289,-1538.202759
0.226904,0.131289,-1550.631104
0.226904,0.131289,-1552.254272
0.226904,0.131289,-1543.628174
0.226904,0.131289,-1548.519775
0.228047,0.132462,-1550.873169
0.225575,0.129722,-1548.328613
0.226656,0.13231,-1539.271973
0.226656,0.13231,-1558.174316
0.228589,0.138086,-1532.860352
0.22874,0.140191,-1549.505981
0.22874,0.140191,-1534.44458
0.228362,0.142367,-1545.73999
0.225942,0.142061,-1553.318848
0.225942,0.142061,-1536.932251
0.226354,0.141902,-1550.869873
0.225991,0.137451,-1539.820923
0.225991,0.137451,-1542.869385
0.225991,0.137451,-1550.953735
0.225991,0.137451,-1542.499023
0.225991,0.137451,-1534.0896
0.225991,0.137451,-1541.890381
0.225991,0.137451,-1540.489014
0.225991,0.137451,-1544.162476
0.225991,0.137451,-1546.074463
0.225991,0.137451,-1539.233765
0.225991,0.137451,-1542.910645
0.226432,0.141219,-1542.242676
0.226432,0.141219,-1542.873291
0.226432,0.141219,-1541.302124
0.226432,0.141219,-1540.928223
0.226432,0.141219,-1548.845215
0.225851,0.136586,-1543.150146
0.227662,0.134697,-1540.946045
0.231552,0.139389,-1549.311035
0.231552,0.139389,-1539.407104
0.231552,0.139389,-1543.401367
0.2333,0.142884,-1537.923584
0.230136,0.142464,-1547.33252
0.230405,0.136219,-1555.349609
0.22943,0.136936,-1540.018188
0.231711,0.1381,-1538.944336
0.231711,0.1381,-1547.167847
0.233321,0.140673,-1540.713379
0.233321,0.140673,-1543.392944
0.236084,0.139144,-1540.026855
0.239236,0.135183,-1538.35498
0.239236,0.135183,-1542.68689
0.239236,0.135183,-1542.065796
0.239963,0.130721,-1542.565918
0.239963,0.130721,-1538.81958
0.239334,0.129942,-1542.996094
0.239334,0.129942,-1541.177734
0.237788,0.129279,-1543.851562
0.237788,0.129279,-1538.689941
0.238435,0.135149,-1539.493774
0.238435,0.135149,-1543.171631
0.238435,0.135149,-1539.690186
0.239632,0.137962,-1541.129639
0.239632,0.137962,-1539.032715
0.239903,0.139609,-1542.854248
0.241243,0.138761,-1539.114502
0.241243,0.138761,-1539.280518
0.241343,0.138428,-1539.603638
0.241343,0.138428,-1544.67981
0.239098,0.136928,-1545.187256
0.24045,0.136734,-1543.97583
0.24045,0.136734,-1539.692871
0.24045,0.136734,-1539.969971
0.241067,0.14111,-1542.823486
0.243769,0.141826,-1542.670898
0.244708,0.141335,-1542.183594
0.244708,0.141335,-1543.772949
0.242663,0.139124,-1540.885376
0.242663,0.139124,-1540.381104
0.242663,0.139124,-1543.598511
0.244295,0.137254,-1541.70166
0.242441,0.136098,-1544.24585
0.243365,0.131789,-1541.077881
0.243365,0.131789,-1540.471802
0.243365,0.131789,-1542.373047
0.238853,0.134646,-1541.998901
0.238853,0.134646,-1544.21582
0.24122,0.130841,-1543.952637
0.24122,0.130841,-1539.335327
0.24122,0.130841,-1539.721313
0.244314,0.13137,-1541.534424
