mu,rho,ll
0.391918,0.235811,-2632.439941
0.391452,0.233542,-2631.979492
0.39211,0.231802,-2631.876221
0.39018,0.227458,-2631.627441
0.393449,0.230288,-2632.891602
0.393449,0.230288,-2632.755859
0.391312,0.240043,-2631.9104
0.392206,0.237855,-2631.185791
0.393844,0.242487,-2632.305176
0.390168,0.242179,-2630.262451
0.390168,0.242179,-2631.319092
0.392894,0.237178,-2631.603027
0.395148,0.239983,-2632.386963
0.397844,0.247896,-2632.734863
0.397098,0.252957,-2633.30542
0.395069,0.25236,-2632.523193
0.395069,0.25236,-2632.66748
0.396393,0.244714,-2633.156494
0.393677,0.246065,-2632.134766
0.392483,0.232541,-2631.795898
0.392483,0.232541,-2631.398926
0.387898,0.223372,-2629.712402
0.387614,0.220456,-2631.730957
0.387614,0.220456,-2629.285156
0.387614,0.220456,-2630.446289
0.387614,0.220456,-2630.385742
0.387614,0.220456,-2630.612305
0.388234,0.224961,-2630.324707
0.388234,0.224961,-2630.609131
0.388234,0.224961,-2630.067139
0.385164,0.232057,-2630.663574
0.389914,0.235346,-2630.616943
0.389914,0.235346,-2629.668457
0.389914,0.235346,-2630.728516
0.388697,0.232558,-2632.186523
0.389515,0.242095,-2630.662109
0.389356,0.247385,-2629.950928
0.389889,0.24533,-2629.156738
0.391291,0.251552,-2630.92749
0.393999,0.244921,-2631.725586
0.393839,0.251524,-2631.847168
0.395092,0.251173,-2631.395996
0.395092,0.251173,-2633.111816
0.39511,0.249419,-2632.258789
0.392033,0.24504,-2630.162598
0.392673,0.247463,-2631.870605
0.390475,0.24426,-2631.230469
0.388171,0.239859,-2628.307129
0.39024,0.240727,-2630.920654
0.389522,0.234463,-2631.348633
0.387771,0.235456,-2630.205078
0.385743,0.238157,-2629.425293
0.388126,0.233671,-2630.006836
0.388126,0.233671,-2629.487305
0.388126,0.233671,-2630.474365
0.393326,0.242078,-2631.072266
0.394183,0.241879,-2632.22168
0.388851,0.248898,-2630.179199
0.390553,0.25541,-2632.214111
0.390553,0.25541,-2629.7146
0.389883,0.263166,-2630.677734
0.39126,0.268161,-2631.709961
0.393162,0.266494,-2632.923584
0.393162,0.266494,-2631.67041
0.393162,0.266494,-2631.844727
0.394485,0.268282,-2632.934326
0.39305,0.260681,-2631.865234
0.394172,0.256034,-2631.88501
0.394172,0.256034,-2631.638428
0.394172,0.256034,-2632.178711
0.394172,0.256034,-2631.569092
0.394172,0.256034,-2630.770508
0.393572,0.261196,-2632.182617
0.392818,0.257479,-2631.437012
0.392818,0.257479,-2633.247803
0.394682,0.262187,-2631.730469
0.395626,0.26687,-2632.960449
0.393293,0.267211,-2632.955322
0.392508,0.264869,-2632.074463
0.392999,0.269104,-2632.64502
0.394587,0.257537,-2632.810059
0.395694,0.251968,-2633.03125
0.394354,0.248217,-2633.117188
0.394354,0.248217,-2632.033691
0.393429,0.248843,-2630.535156
0.389715,0.247173,-2631.146973
0.39131,0.250416,-2631.879883
0.39131,0.250416,-2630.619141
0.387709,0.254489,-2630.758301
0.387709,0.254489,-2628.181396
0.387904,0.256541,-2630.363281
0.386748,0.266528,-2629.328613
0.386748,0.266528,-2629.867676
0.386555,0.268632,-2630.093018
0.383562,0.269771,-2629.360596
0.38037,0.278315,-2629.218262
0.38037,0.278315,-2629.022461
0.38037,0.278315,-2626.522461
0.38037,0.278315,-2628.128906
0.380037,0.286812,-2629.741699
0.380037,0.286812,-2628.128906
0.379228,0.283043,-2630.66626
0.379228,0.283043,-2628.376465
0.373539,0.275256,-2628.123047
0.373539,0.275256,-2627.417725
0.36868,0.271926,-2624.837646
0.36868,0.271926,-2623.980957
0.36868,0.271926,-2625.365967
0.373375,0.273341,-2627.086914
0.373375,0.273341,-2626.192383
0.373375,0.273341,-2626.45874
0.372626,0.269592,-2626.244629
0.370084,0.266496,-2623.348877
0.371702,0.273618,-2628.53418
0.371702,0.273618,-2626.095215
0.374587,0.266644,-2627.76001
0.375702,0.268191,-2626.641846
0.379539,0.268233,-2628.068359
0.38152,0.276375,-2629.220703
0.380706,0.285373,-2630.106689
0.382759,0.27593,-2630.537598
0.382759,0.27593,-2630.432861
0.380041,0.280492,-2627.678955
0.380041,0.280492,-2629.762207
0.378268,0.278819,-2627.62915
0.378268,0.278819,-2629.220215
0.378268,0.278819,-2626.410156
0.374263,0.270914,-2626.797852
0.374272,0.274763,-2625.319336
0.371831,0.27384,-2627.547363
0.371831,0.27384,-2628.472168
0.371643,0.255828,-2625.647949
0.371643,0.255828,-2623.518066
0.370893,0.242755,-2626.471924
0.370893,0.242755,-2626.337158
0.368068,0.247396,-2626.125977
0.371649,0.240887,-2624.657959
0.371649,0.240887,-2624.938965
0.373362,0.241622,-2628.605469
0.369954,0.255304,-2623.197021
0.370478,0.261574,-2626.420654
0.370478,0.261574,-2625.284912
0.370122,0.259993,-2624.150146
0.370122,0.259993,-2625.618164
0.371113,0.263031,-2625.46875
0.370772,0.271719,-2623.762939
0.370772,0.271719,-2625.068848
0.368795,0.282766,-2625.616943
0.36856,0.288295,-2626.188965
0.371108,0.283363,-2632.118164
0.370819,0.275432,-2626.60791
0.370819,0.275432,-2630.285645
0.373485,0.28298,-2628.755615
0.37277,0.29069,-2626.549561
0.37277,0.29069,-2627.021973
0.37277,0.29069,-2627.559326
0.37277,0.29069,-2627.254395
0.37277,0.29069,-2626.7229
0.375239,0.283393,-2627.099121
0.375239,0.283393,-2626.589355
0.373784,0.279181,-2628.045898
0.373784,0.279181,-2626.870117
0.374261,0.273799,-2625.863037
0.371058,0.27256,-2625.968262
0.371058,0.27256,-2628.265137
0.371058,0.27256,-2628.078857
0.371058,0.27256,-2624.28125
0.372595,0.276777,-2626.408203
0.372595,0.276777,-2626.295166
0.373097,0.276213,-2628.519043
0.373097,0.276213,-2625.015625
0.373097,0.276213,-2629.289795
0.373097,0.276213,-2626.970215
0.373097,0.276213,-2625.241699
0.373097,0.276213,-2627.042725
0.374775,0.279229,-2628.383301
0.374775,0.279229,-2627.992432
0.374775,0.279229,-2627.390381
0.374775,0.279229,-2625.290771
0.374141,0.284221,-2626.6875
0.371139,0.279915,-2626.323486
0.371139,0.279915,-2627.93457
0.367417,0.290603,-2630.831055
0.367417,0.290603,-2633.574219
0.367417,0.290603,-2626.041992
0.367387,0.291211,-2625.797852
0.371287,0.291104,-2629.129395
0.371287,0.291104,-2626.277344
0.371287,0.291104,-2626.536621
0.370423,0.29376,-2629.089844
0.368222,0.300794,-2631.668457
0.368222,0.300794,-2628.957764
0.368004,0.302725,-2627.695557
0.368004,0.302725,-2633.750488
0.369193,0.295316,-2631.585449
0.367979,0.290312,-2630.895996
0.367979,0.290312,-2636.148926
0.364506,0.280931,-2629.80542
0.364506,0.280931,-2623.09375
0.36761,0.282166,-2640.971191
0.36761,0.282166,-2623.514893
0.368079,0.277349,-2635.728516
0.370324,0.272848,-2626.26416
0.370324,0.272848,-2624.228027
0.373436,0.274861,-2625.038086
0.373284,0.266891,-2625.221436
0.372919,0.264335,-2626.506348
0.372919,0.264335,-2626.790039
0.372919,0.264335,-2625.2854
0.373973,0.262041,-2628.861572
0.372323,0.263247,-2625.438965
0.370308,0.272095,-2624.416016
0.371715,0.2729,-2626.880859
0.371715,0.2729,-2628.025879
0.371715,0.2729,-2628.309082
0.371715,0.2729,-2626.983398
0.37324,0.274996,-2632.405762
0.37324,0.274996,-2627.178467
0.37324,0.274996,-2627.554932
0.373064,0.280024,-2626.980713
0.373064,0.280024,-2625.489014
0.37215,0.274271,-2626.159912
0.373234,0.273809,-2627.403809
0.374587,0.27786,-2627.552734
0.374587,0.27786,-2626.686035
0.376093,0.275767,-2628.677246
0.37743,0.27333,-2627.562744
0.377589,0.280344,-2628.448486
0.377589,0.280344,-2627.975586
0.381119,0.268065,-2628.00415
0.379475,0.26638,-2627.95874
0.378609,0.262186,-2627.168457
0.380009,0.260409,-2627.951904
0.380009,0.260409,-2627.807617
0.380009,0.260409,-2626.954102
0.376695,0.256926,-2627.606201
0.374678,0.258997,-2625.437012
0.375354,0.258642,-2627.826172
0.374167,0.260383,-2627.749268
0.373955,0.265,-2626.998291
0.37412,0.267033,-2627.399658
0.376333,0.260935,-2626.669434
0.376333,0.260935,-2628.123779
0.372099,0.252599,-2622.58252
0.372099,0.252599,-2624.936768
0.372099,0.252599,-2623.003906
0.371976,0.245579,-2624.768311
0.371008,0.243621,-2624.801514
0.371008,0.243621,-2625.652832
0.36962,0.23296,-2627.654785
0.370329,0.236079,-2627.500488
0.370712,0.23452,-2631.147949
0.371221,0.231026,-2627.185059
0.371221,0.231026,-2626.112793
0.370724,0.235817,-2630.706299
0.370724,0.235817,-2625.281982
0.370307,0.241619,-2622.77124
0.372647,0.236655,-2625.631592
0.373955,0.224362,-2626.845703
0.377272,0.223299,-2627.467285
0.374703,0.231976,-2625.223633
0.37538,0.240558,-2627.140625
0.37538,0.240558,-2626.822266
0.37538,0.240558,-2624.697754
0.37538,0.240558,-2624.375488
0.37538,0.240558,-2625.108643
0.37538,0.240558,-2625.621582
0.37538,0.240558,-2626.864258
0.37705,0.232997,-2624.397949
0.376536,0.241535,-2625.485107
0.373773,0.231637,-2625.121094
0.373773,0.231637,-2624.928711
0.373773,0.231637,-2626.823242
0.373773,0.231637,-2625.635742
0.374456,0.227906,-2626.973145
0.374456,0.227906,-2626.727539
0.376824,0.225178,-2626.500244
0.379463,0.224558,-2627.444824
0.379463,0.224558,-2627.635498
0.37833,0.22344,-2628.29541
0.376552,0.218993,-2630.04248
0.378639,0.226998,-2626.314697
0.378639,0.226998,-2626.196045
0.378639,0.226998,-2628.145508
0.378639,0.226998,-2625.820068
0.378639,0.226998,-2627.713867
0.377037,0.223781,-2626.216797
0.377037,0.223781,-2626.268799
0.379087,0.223558,-2630.168945
0.377436,0.222291,-2628.118164
0.377436,0.222291,-2627.406738
0.37593,0.231882,-2625.796387
0.376374,0.234408,-2627.269043
0.376374,0.234408,-2626.074219
0.379196,0.228676,-2628.428711
0.381096,0.228728,-2627.796875
0.38166,0.226789,-2628.817383
0.383493,0.23088,-2629.346436
0.385027,0.237654,-2629.127197
0.382823,0.235015,-2627.013428
0.382823,0.235015,-2627.749512
0.382823,0.235015,-2626.839844
0.379362,0.235548,-2626.315674
0.379362,0.235548,-2627.154297
0.379362,0.235548,-2625.480713
0.374767,0.243217,-2623.684082
0.374767,0.243217,-2626.466797
0.370836,0.24319,-2623.590332
0.370836,0.24319,-2626.048584
0.366983,0.239818,-2628.77002
0.366983,0.239818,-2621.693359
0.369347,0.24231,-2623.737793
0.369347,0.24231,-2622.94751
0.368386,0.244145,-2627.750732
0.368226,0.240402,-2626.060059
0.368226,0.240402,-2629.958496
0.366966,0.254067,-2624.747559
0.368261,0.260835,-2627.154297
0.368261,0.260835,-2624.703125
0.368261,0.260835,-2624.171875
0.368261,0.260835,-2623.280273
0.368544,0.266211,-2625.928223
0.368544,0.266211,-2627.554688
0.368544,0.266211,-2634.996582
0.368544,0.266211,-2629.081055
0.37046,0.271767,-2627.092529
0.373376,0.25889,-2629.210449
0.375432,0.250375,-2631.38623
0.374977,0.253405,-2624.408691
0.374977,0.253405,-2631.702637
0.371534,0.247418,-2624.691406
0.374226,0.246558,-2625.232178
0.376111,0.247029,-2625.391602
0.376111,0.247029,-2626.749023
0.372714,0.242878,-2626.00293
0.370044,0.24126,-2628.516602
0.370999,0.239041,-2631.449707
0.370999,0.239041,-2625.890869
0.370999,0.239041,-2624.272949
0.370999,0.239041,-2624.815186
0.370999,0.239041,-2623.778809
0.372446,0.239998,-2624.644531
0.375273,0.241509,-2626.530762
0.371355,0.234008,-2624.142822
0.371224,0.22871,-2628.083984
0.371224,0.22871,-2625.13916
0.371224,0.22871,-2627.679443
0.371224,0.22871,-2627.279785
0.367039,0.227515,-2631.42627
0.368308,0.228237,-2626.453125
0.372107,0.221554,-2628.791992
0.373327,0.231319,-2624.84082
0.373327,0.231319,-2627.206543
0.373327,0.231319,-2626.7146
0.374317,0.228428,-2625.768555
0.374617,0.232722,-2625.251953
0.374617,0.232722,-2624.847656
0.372831,0.244454,-2628.192383
0.373815,0.239312,-2627.973145
0.373815,0.239312,-2623.914551
0.3745,0.235409,-2625.189209
0.3745,0.235409,-2625.518555
0.3745,0.235409,-2626.602051
0.373539,0.232639,-2625.835205
0.372126,0.23138,-2627.113525
0.370522,0.231242,-2625.743652
0.367618,0.229138,-2625.65918
0.359815,0.225416,-2624.980469
0.360741,0.225051,-2640.437256
0.360741,0.225051,-2635.994629
0.361999,0.220948,-2629.887695
0.361999,0.220948,-2633.728516
0.360695,0.223586,-2639.424316
0.360695,0.223586,-2643.408203
0.361462,0.220127,-2633.247559
0.361614,0.206066,-2628.120117
0.361412,0.209991,-2635.186035
0.360409,0.207838,-2645.371338
0.364704,0.205075,-2628.914062
0.364704,0.205075,-2628.732666
0.364704,0.205075,-2631.898193
0.363471,0.20467,-2622.589355
0.361522,0.2027,-2626.42041
0.364545,0.201763,-2624.928223
0.364545,0.201763,-2627.649902
0.364545,0.201763,-2633.010254
0.364545,0.201763,-2632.384766
0.366398,0.190845,-2636.384521
0.366125,0.204478,-2634.42334
0.366125,0.204478,-2625.557861
0.366125,0.204478,-2626.109863
0.363627,0.198615,-2631.43457
0.36046,0.202415,-2639.180664
0.36046,0.202415,-2635.002441
0.36046,0.202415,-2645.36377
0.36046,0.202415,-2633.418457
0.36046,0.202415,-2632.868164
0.36046,0.202415,-2639.422852
0.36046,0.202415,-2640.518555
0.361051,0.205762,-2642.181152
0.36478,0.202806,-2632.464111
0.363397,0.203795,-2630.606689
0.364048,0.202209,-2637.919922
0.365067,0.202996,-2625.918701
0.367927,0.207499,-2625.729248
0.372,0.205085,-2627.296875
0.371022,0.21159,-2625.400391
0.371022,0.21159,-2625.176758
0.370889,0.209061,-2625.940674
0.368709,0.206549,-2631.04541
0.368709,0.206549,-2625.474609
0.369059,0.208392,-2626.212646
0.369059,0.208392,-2627.267578
0.369059,0.208392,-2632.344971
0.369059,0.208392,-2623.739258
0.363474,0.204294,-2627.606934
0.363474,0.204294,-2633.44458
0.361012,0.205158,-2627.283203
0.363401,0.201049,-2625.79126
0.363401,0.201049,-2636.555908
0.363401,0.201049,-2631.024658
0.363401,0.201049,-2632.047363
0.362571,0.205768,-2627.313232
0.36366,0.204852,-2634.5625
0.365955,0.203421,-2629.515137
0.365063,0.21924,-2623.729736
0.365063,0.21924,-2626.527344
0.365063,0.21924,-2623.150635
0.365251,0.224174,-2629.225098
0.371441,0.216064,-2627.896484
0.371441,0.216064,-2626.165771
0.371441,0.216064,-2623.855469
0.37181,0.214602,-2629.958496
0.373083,0.217567,-2630.429932
0.373083,0.217567,-2626.97168
0.373083,0.217567,-2626.681641
0.373083,0.217567,-2626.382324
0.373083,0.217567,-2626.424805
0.374084,0.21189,-2626.512939
0.374084,0.21189,-2628.02002
0.374084,0.21189,-2626.855957
0.374084,0.21189,-2626.853027
0.374084,0.21189,-2628.283203
0.374084,0.21189,-2628.512207
0.374084,0.21189,-2627.199219
0.374084,0.21189,-2628.749023
0.374084,0.21189,-2626.165527
0.37596,0.21499,-2626.742676
0.37596,0.21499,-2627.851074
0.37596,0.21499,-2626.95459
0.37487,0.215179,-2629.65918
0.374423,0.219403,-2624.83252
0.37664,0.214523,-2629.242188
0.376411,0.21829,-2629.849365
0.376411,0.21829,-2627.795898
0.380219,0.217582,-2629.282715
0.380219,0.217582,-2629.592529
0.37694,0.210689,-2627.127197
0.375136,0.213692,-2627.313477
0.378311,0.21594,-2629.328125
0.378311,0.21594,-2628.343262
0.378311,0.21594,-2628.305908
0.377386,0.230054,-2625.910645
0.382047,0.236683,-2625.868652
0.383013,0.246861,-2628.620117
0.379117,0.252733,-2626.63208
0.379117,0.252733,-2626.92041
0.379216,0.260053,-2626.259277
0.374466,0.269666,-2628.832275
0.371652,0.264355,-2628.445068
0.371652,0.264355,-2624.706055
0.374713,0.262612,-2626.006836
0.374713,0.262612,-2625.929932
0.375406,0.262362,-2625.799805
0.37621,0.258806,-2626.777832
0.37621,0.258806,-2627.115723
0.377704,0.268597,-2627.601318
0.379736,0.274303,-2627.772461
0.37814,0.281882,-2629.78125
0.382003,0.275033,-2629.983398
0.38532,0.277176,-2630.328613
0.385254,0.281788,-2630.706299
0.386395,0.269587,-2629.748291
0.387757,0.266942,-2630.621094
0.3856,0.269728,-2630.102051
0.3856,0.269728,-2629.878662
0.389039,0.262589,-2629.265137
0.389039,0.262589,-2630.195312
0.389039,0.262589,-2630.513672
0.389039,0.262589,-2630.218262
0.38638,0.260056,-2629.936523
0.384773,0.261068,-2628.990234
0.383707,0.262083,-2628.143555
0.381786,0.263903,-2628.386719
0.381786,0.263903,-2628.106934
0.380982,0.263869,-2628.18042
0.382443,0.269629,-2630.120117
0.384812,0.280938,-2630.199219
0.38419,0.282288,-2630.580078
0.38419,0.282288,-2631.922363
0.382891,0.281527,-2629.256348
0.383062,0.283908,-2630.176758
0.383233,0.282675,-2630.425537
0.383157,0.289675,-2631.287354
0.38491,0.281906,-2629.442383
0.386047,0.291698,-2632.757568
0.385063,0.29737,-2631.479736
0.3838,0.294337,-2634.380859
0.3838,0.294337,-2630.830566
0.3838,0.294337,-2630.886719
0.378436,0.300545,-2632.214355
0.378436,0.300545,-2630.151367
0.378436,0.300545,-2630.290771
0.377537,0.292634,-2631.10498
0.378743,0.290354,-2629.651123
0.382925,0.291606,-2630.489258
0.383872,0.291303,-2631.488281
0.38303,0.298655,-2633.227295
0.383949,0.294712,-2633.745605
0.383903,0.292962,-2631.509277
0.383903,0.292962,-2632.028076
0.383903,0.292962,-2630.544434
0.383903,0.292962,-2630.453369
0.382712,0.298974,-2632.336914
0.382508,0.290467,-2631.714355
0.377896,0.292094,-2629.504639
0.377896,0.292094,-2628.635254
0.380066,0.29412,-2630.341309
0.380066,0.29412,-2629.619629
0.383377,0.31257,-2632.558838
0.380344,0.306272,-2633.791016
0.376191,0.299691,-2631.551758
0.376341,0.294576,-2629.021484
0.376341,0.294576,-2630.248047
0.376215,0.291025,-2630.219238
0.378164,0.287187,-2628.625
0.37737,0.289201,-2628.61792
0.376769,0.300653,-2629.959473
0.376769,0.300653,-2633.613281
0.376769,0.300653,-2629.775879
0.373252,0.291515,-2627.386719
0.376666,0.288093,-2629.11377
0.377824,0.285848,-2630.837891
0.377824,0.285848,-2631.824707
0.378032,0.284245,-2629.524658
0.378032,0.284245,-2628.943359
0.371327,0.287107,-2625.94458
0.371327,0.287107,-2630.25708
0.371031,0.286994,-2629.575684
0.371031,0.286994,-2632.144531
0.369937,0.278295,-2627.402832
0.370084,0.277806,-2627.499268
0.372245,0.279525,-2627.796875
0.373773,0.285947,-2628.420898
0.373773,0.285947,-2626.389648
0.376212,0.281674,-2627.053223
0.376212,0.281674,-2628.405029
0.377477,0.267995,-2626.744141
0.373704,0.27031,-2624.970703
0.372921,0.266995,-2624.974121
0.372921,0.266995,-2628.368652
0.372921,0.266995,-2625.673828
0.370406,0.274671,-2626.778809
0.366045,0.270761,-2626.025391
0.366045,0.270761,-2628.407715
0.366045,0.270761,-2631.206055
0.366045,0.270761,-2623.373535
0.365115,0.274221,-2628.858398
0.369278,0.265149,-2623.602051
0.366875,0.260309,-2623.280029
0.36415,0.257735,-2630.751465
0.36415,0.257735,-2623.820557
0.362965,0.262905,-2630.794434
0.362965,0.262905,-2622.959961
0.362965,0.262905,-2630.270508
0.361577,0.254385,-2635.685303
0.361577,0.254385,-2627.510498
0.363506,0.244993,-2634.792969
0.363506,0.244993,-2624.924316
0.361733,0.237184,-2630.73291
0.361733,0.237184,-2640.719238
0.361733,0.237184,-2633.267822
0.361733,0.237184,-2628.023926
0.362595,0.228487,-2636.110352
0.362433,0.223247,-2630.879395
0.356813,0.224794,-2619.99707
0.356813,0.224794,-2624.104492
0.355463,0.226687,-2631.438965
0.354548,0.229847,-2637.555908
0.354548,0.229847,-2647.847412
0.361119,0.223275,-2620.280273
0.361119,0.223275,-2633.216309
0.36395,0.219516,-2631.283691
0.36091,0.221293,-2637.681641
0.36091,0.221293,-2636.641602
0.36091,0.221293,-2630.671143
0.361613,0.213901,-2631.364014
0.361613,0.213901,-2627.314453
0.361613,0.213901,-2625.634766
0.361613,0.213901,-2636.734863
0.364067,0.209941,-2638.92041
0.364067,0.209941,-2631.019531
0.363933,0.213875,-2629.064697
0.363933,0.213875,-2631.285156
0.366164,0.220316,-2625.064697
0.367023,0.223277,-2629.909668
0.365053,0.223206,-2623.115723
0.365053,0.223206,-2622.736572
0.365053,0.223206,-2628.625
0.365053,0.223206,-2638.453613
0.362015,0.218594,-2636.285156
0.361764,0.217772,-2629.137695
0.359748,0.212812,-2626.101074
0.359748,0.212812,-2638.751465
0.359748,0.212812,-2633.379883
0.359034,0.211007,-2640.458496
0.358781,0.214263,-2634.688477
0.359504,0.21439,-2635.89502
0.361842,0.221997,-2634.214355
0.36792,0.218592,-2623.883301
0.367261,0.224491,-2628.193604
0.365745,0.228077,-2624.044922
0.365622,0.232804,-2626.644043
0.365622,0.232804,-2624.162598
0.365622,0.232804,-2629.326416
0.369218,0.232009,-2629.108398
0.374585,0.223225,-2626.161377
0.374585,0.223225,-2625.619141
0.374585,0.223225,-2625.507812
0.375591,0.23053,-2624.702148
0.375307,0.221345,-2625.224365
0.373492,0.220562,-2625.335938
0.373492,0.220562,-2625.601074
0.37504,0.225266,-2625.269775
0.37504,0.225266,-2628.182129
0.37504,0.225266,-2629.851318
0.37504,0.225266,-2626.297363
0.375256,0.219214,-2629.628906
0.375256,0.219214,-2627.509766
0.375256,0.219214,-2625.947998
0.370829,0.22166,-2626.294922
0.370829,0.22166,-2624.044434
0.370829,0.22166,-2631.038574
0.366844,0.222423,-2623.484375
0.367761,0.227803,-2633.87207
0.366621,0.228584,-2628.100098
0.367123,0.218349,-2624.310059
0.367123,0.218349,-2625.372559
0.369822,0.213306,-2625.403809
