mu,rho,ll
0.257992,0.074745,-1406.223877
0.256359,0.072575,-1406.777222
0.256411,0.07441,-1406.300781
0.258505,0.073102,-1406.148438
0.258505,0.073102,-1405.960449
0.259742,0.074479,-1406.222046
0.258065,0.073539,-1405.891235
0.257465,0.074694,-1407.0979
0.256402,0.077195,-1406.011719
0.256402,0.077195,-1407.476807
0.256402,0.077195,-1405.9646
0.255973,0.077438,-1407.021851
0.253434,0.078198,-1406.451172
0.253434,0.078198,-1407.610229
0.253237,0.077785,-1408.086304
0.253699,0.077715,-1407.380737
0.254932,0.078242,-1407.69751
0.254304,0.079896,-1408.108398
0.252838,0.07938,-1408.740723
0.251203,0.079158,-1408.049683
0.251203,0.079158,-1407.807861
0.251203,0.079158,-1409.805298
0.251203,0.079158,-1407.905273
0.251069,0.079488,-1408.215332
0.250512,0.078454,-1408.529053
0.248578,0.079534,-1409.969971
0.250492,0.07982,-1409.974365
0.250492,0.07982,-1407.840576
0.250492,0.07982,-1408.197266
0.252645,0.080503,-1407.879639
0.254058,0.080568,-1407.686279
0.255451,0.080603,-1407.442627
0.256963,0.082051,-1407.562744
0.254852,0.082554,-1406.744751
0.255011,0.082824,-1408.083496
0.255011,0.082824,-1408.484131
0.257678,0.084027,-1408.119141
0.256845,0.084705,-1407.695557
0.258003,0.084236,-1407.650635
0.258003,0.084236,-1407.96814
0.257913,0.084896,-1406.979248
0.259753,0.082698,-1407.178955
0.260272,0.080746,-1406.110596
0.259239,0.080974,-1406.061646
0.259049,0.079991,-1407.356445
0.259467,0.080515,-1406.24292
0.259467,0.080515,-1405.461426
0.259147,0.080584,-1407.010498
0.259147,0.080584,-1407.234985
0.259147,0.080584,-1406.143433
0.259068,0.078886,-1407.376099
0.26016,0.078971,-1406.447144
0.260086,0.079075,-1406.22168
0.259477,0.079389,-1406.292847
0.259477,0.079389,-1405.617432
0.258353,0.080768,-1406.68335
0.255383,0.081446,-1407.676025
0.257342,0.080649,-1406.707275
0.25788,0.081917,-1406.704102
0.260413,0.08236,-1407.01001
0.259481,0.082911,-1406.706787
0.25908,0.082474,-1406.77832
0.257263,0.081562,-1407.084961
0.257834,0.081284,-1406.797974
0.255174,0.080655,-1405.972656
0.25404,0.079673,-1407.43457
0.252774,0.077864,-1407.169067
0.253735,0.079691,-1408.001953
0.253225,0.079676,-1407.502441
0.254311,0.075968,-1406.818848
0.254757,0.074746,-1407.208252
0.253237,0.073865,-1407.444824
0.252769,0.075695,-1408.160034
0.252769,0.075695,-1407.454956
0.254236,0.076115,-1407.415405
0.252512,0.076545,-1408.405273
0.249266,0.077263,-1408.705811
0.249482,0.07847,-1408.925049
0.249482,0.07847,-1409.245605
0.24925,0.076728,-1409.089111
0.249766,0.077521,-1408.951172
0.248258,0.076698,-1408.970947
0.250209,0.076,-1408.798584
0.251615,0.075091,-1408.52124
0.252856,0.076828,-1408.188477
0.251284,0.077214,-1406.884033
0.253651,0.077902,-1407.341553
0.253651,0.077902,-1407.967285
0.253651,0.077902,-1407.513916
0.25156,0.079029,-1407.163696
0.25063,0.079569,-1408.714966
0.250125,0.078693,-1408.615356
0.25299,0.080204,-1408.550537
0.250963,0.079766,-1408.100342
0.250729,0.081128,-1409.051147
0.252359,0.080925,-1408.643921
0.253414,0.080204,-1407.37085
0.25089,0.08075,-1407.803955
0.251521,0.080529,-1407.919189
0.251521,0.080529,-1408.688232
0.251076,0.080728,-1408.372559
0.252514,0.083279,-1408.869385
0.252434,0.082118,-1408.731201
0.252434,0.082118,-1407.544312
0.255273,0.080103,-1406.787598
0.25576,0.079968,-1407.0354
0.254279,0.079841,-1407.165405
0.255949,0.076709,-1406.978516
0.255716,0.076863,-1406.028442
0.255706,0.074,-1406.554443
0.253326,0.075101,-1408.202881
0.253326,0.075101,-1407.347412
0.253326,0.075101,-1406.271729
0.253326,0.075101,-1406.941406
0.254038,0.075953,-1407.088013
0.253199,0.07658,-1406.980469
0.249557,0.078039,-1408.395264
0.24877,0.077473,-1409.095825
0.250192,0.074434,-1408.192017
0.249938,0.075245,-1408.964844
0.249595,0.075577,-1408.438721
0.249156,0.075376,-1408.276855
0.248574,0.073933,-1409.533447
0.251397,0.0727,-1408.127441
0.252931,0.071169,-1407.51123
0.253228,0.069312,-1407.355957
0.254919,0.068766,-1407.033813
0.254919,0.068766,-1406.322754
0.255859,0.068777,-1407.210449
0.255859,0.068777,-1406.176514
0.255859,0.068777,-1406.187988
0.255569,0.068611,-1406.366943
0.254565,0.066995,-1407.364014
0.251442,0.06906,-1407.560913
0.251442,0.06906,-1408.369263
0.250136,0.067923,-1408.301025
0.250362,0.06855,-1408.77832
0.250362,0.06855,-1407.887451
0.250258,0.068658,-1407.768799
0.250258,0.068658,-1408.079346
0.252814,0.068654,-1408.716919
0.250558,0.067806,-1407.097534
0.249395,0.06699,-1408.271973
0.24996,0.066035,-1409.894287
0.24996,0.066035,-1408.790649
0.249244,0.067249,-1408.974121
0.248434,0.066856,-1409.245972
0.247357,0.066236,-1409.207031
0.249034,0.06497,-1409.116211
0.249049,0.065425,-1409.590576
0.245618,0.066003,-1410.01001
0.245618,0.066003,-1409.759033
0.24473,0.066628,-1412.129028
0.24473,0.066628,-1409.732178
0.24473,0.066628,-1410.404541
0.243553,0.064679,-1412.138672
0.243553,0.064679,-1410.242432
0.243553,0.064679,-1411.055908
0.243553,0.064679,-1411.408936
0.243998,0.062429,-1412.043701
0.244914,0.061205,-1410.353271
0.244721,0.062013,-1411.568359
0.247436,0.060702,-1410.739624
0.247436,0.060702,-1410.320557
0.247589,0.062876,-1410.388794
0.247589,0.062876,-1409.820435
0.24718,0.062556,-1410.959106
0.245526,0.062811,-1412.17041
0.246142,0.060263,-1410.643311
0.246142,0.060263,-1411.290283
0.250443,0.058165,-1408.176025
0.250443,0.058165,-1409.332275
0.251444,0.057205,-1409.381836
0.251444,0.057205,-1410.018066
0.251444,0.057205,-1409.521484
0.25054,0.056811,-1409.741699
0.25054,0.056811,-1410.034668
0.250164,0.056536,-1410.028564
0.249929,0.05575,-1410.745361
0.251284,0.055731,-1410.950928
0.254565,0.054614,-1408.804199
0.254439,0.055193,-1409.855469
0.256712,0.052708,-1409.797485
0.255773,0.053161,-1410.155762
0.256625,0.053713,-1410.477539
0.258196,0.054053,-1408.853027
0.256023,0.053576,-1410.414307
0.25719,0.054094,-1407.94043
0.25719,0.054094,-1409.041626
0.255083,0.053779,-1409.183838
0.255083,0.053779,-1410.045532
0.255935,0.052561,-1410.337158
0.255935,0.052561,-1410.550293
0.258198,0.050676,-1410.070435
0.258844,0.050313,-1410.240967
0.2577,0.049999,-1410.359985
0.2562,0.052624,-1410.552979
0.254139,0.051903,-1410.627197
0.255814,0.053746,-1409.736328
0.25255,0.052554,-1411.634033
0.25255,0.052554,-1411.206421
0.25255,0.052554,-1411.093506
0.254151,0.053607,-1410.177246
0.256606,0.053913,-1410.248779
0.255298,0.053324,-1409.722534
0.255298,0.053324,-1409.642212
0.254935,0.052358,-1410.540283
0.254935,0.052358,-1408.848389
0.254935,0.052358,-1409.988892
0.252892,0.051543,-1411.240723
0.255525,0.051225,-1410.639648
0.254052,0.051611,-1411.01416
0.255217,0.052709,-1410.778809
0.254137,0.054687,-1409.896729
0.251693,0.055583,-1410.916748
0.252705,0.05656,-1408.589355
0.251973,0.056093,-1409.362793
0.253185,0.056444,-1409.628418
0.252464,0.056057,-1410.2146
0.252464,0.056057,-1410.178345
0.252532,0.055891,-1410.449707
0.254382,0.054869,-1409.243286
0.25555,0.054751,-1408.859375
0.257977,0.056077,-1409.079834
0.257219,0.056175,-1409.537598
0.257975,0.057536,-1408.740112
0.257294,0.055146,-1408.96167
0.257294,0.055146,-1408.292725
0.257294,0.055146,-1409.084839
0.25938,0.055041,-1408.323486
0.258733,0.057596,-1406.87915
0.258302,0.057989,-1407.280762
0.260602,0.058814,-1407.041748
0.263535,0.059813,-1406.328125
0.261834,0.058976,-1406.583496
0.262763,0.058551,-1405.94043
0.260773,0.057001,-1407.807861
0.260773,0.057001,-1407.926025
0.260928,0.057003,-1408.069336
0.262398,0.055548,-1407.878052
0.263345,0.056399,-1407.602661
0.265946,0.056824,-1407.319824
0.265946,0.056824,-1406.627441
0.265946,0.056824,-1407.340576
0.269182,0.058103,-1405.486572
0.268967,0.058684,-1406.09668
0.268413,0.05846,-1406.979492
0.269221,0.058427,-1405.889404
0.270683,0.059347,-1406.316406
0.267727,0.058998,-1406.140869
0.266376,0.058241,-1406.190918
0.266376,0.058241,-1406.156006
0.26505,0.058125,-1406.329224
0.263946,0.057976,-1406.267578
0.265587,0.059843,-1405.748535
0.266337,0.059731,-1406.762573
0.268525,0.062401,-1405.516479
0.266335,0.061629,-1406.056396
0.266335,0.061629,-1405.602173
0.266335,0.061629,-1406.249268
0.266335,0.061629,-1406.601807
0.266335,0.061629,-1404.810425
0.266928,0.060806,-1405.822266
0.266928,0.060806,-1405.686768
0.272357,0.060936,-1405.804565
0.27503,0.060901,-1405.450562
0.27503,0.060901,-1405.685303
0.275163,0.059702,-1405.260986
0.275559,0.057977,-1406.234497
0.275559,0.057977,-1405.703369
0.275332,0.056275,-1405.863037
0.275332,0.056275,-1406.651123
0.276619,0.0564,-1406.452881
0.280005,0.055938,-1407.159546
0.282993,0.056263,-1406.990479
0.282738,0.059236,-1406.50415
0.281935,0.059468,-1406.136353
0.28405,0.060239,-1406.056396
0.28405,0.060239,-1406.62085
0.282844,0.058834,-1406.235352
0.282502,0.05935,-1406.280273
0.281209,0.061203,-1405.687866
0.281209,0.061203,-1405.595947
0.28122,0.061495,-1406.087891
0.280996,0.060925,-1406.20874
0.281583,0.06232,-1406.032715
0.281583,0.06232,-1405.85144
0.281583,0.06232,-1405.834717
0.280835,0.061074,-1406.681641
0.280835,0.061074,-1405.845093
0.280769,0.061896,-1406.737305
0.280402,0.062641,-1405.362061
0.282853,0.066052,-1405.167603
0.282441,0.062969,-1405.335083
0.280805,0.064271,-1405.436279
0.281752,0.065131,-1405.52356
0.282773,0.065215,-1405.720581
0.280907,0.064437,-1405.141357
0.280117,0.06294,-1406.071777
0.280519,0.063113,-1405.234131
0.280423,0.065846,-1405.223389
0.281884,0.067109,-1405.444458
0.282842,0.068357,-1404.927979
0.281764,0.0661,-1404.886963
0.281764,0.0661,-1405.387695
0.2823,0.066086,-1405.258545
0.280389,0.067223,-1404.72937
0.279934,0.068706,-1404.865234
0.281855,0.069335,-1406.048584
0.282781,0.070286,-1405.280029
0.280533,0.070628,-1404.85083
0.279944,0.069256,-1405.049438
0.279944,0.069256,-1405.419678
0.282272,0.067892,-1406.298706
0.282272,0.067892,-1404.67334
0.281947,0.067994,-1404.946289
0.283968,0.068558,-1405.943848
0.283627,0.069722,-1406.771484
0.28325,0.070288,-1405.71106
0.284784,0.071108,-1405.877319
0.284784,0.071108,-1405.984497
0.282632,0.070894,-1405.35376
0.280998,0.070447,-1404.960938
0.280998,0.070447,-1405.129395
0.280719,0.07107,-1406.141602
0.280274,0.069882,-1406.128784
0.281101,0.070572,-1405.257568
0.279602,0.069539,-1405.67627
0.280841,0.068653,-1405.766602
0.280345,0.069451,-1404.756104
0.280546,0.070231,-1405.470947
0.279764,0.068448,-1404.615601
0.281589,0.067876,-1405.262695
0.281589,0.067876,-1405.851562
0.281589,0.067876,-1405.080322
0.278959,0.067536,-1405.285278
0.280961,0.065756,-1406.365112
0.280995,0.065403,-1405.877197
0.280975,0.0669,-1406.763794
0.281006,0.066971,-1405.451538
0.282755,0.064984,-1405.647949
0.281064,0.065021,-1405.152954
0.281064,0.065021,-1404.903687
0.282809,0.065511,-1406.493896
0.280363,0.065791,-1405.884766
0.279472,0.062454,-1405.9646
0.275958,0.061965,-1406.47583
0.275958,0.061965,-1405.257324
0.275024,0.060795,-1406.880249
0.275024,0.060795,-1405.038574
0.275862,0.061078,-1404.784668
0.275064,0.060113,-1405.801758
0.272895,0.059719,-1406.270142
0.273332,0.057329,-1407.096924
0.27456,0.057224,-1406.756836
0.275458,0.055042,-1406.751709
0.274253,0.054405,-1407.385986
0.273628,0.053463,-1407.70459
0.273497,0.054948,-1407.060059
0.273497,0.054948,-1407.012573
0.273245,0.053976,-1406.775635
0.27423,0.056207,-1407.357178
0.27423,0.056207,-1406.744385
0.272656,0.057027,-1406.53833
0.271069,0.05635,-1407.480957
0.274186,0.056464,-1407.450195
0.273198,0.056159,-1406.952881
0.273514,0.057142,-1407.046021
0.273694,0.058167,-1405.773926
0.273993,0.058129,-1405.793213
0.273993,0.058129,-1406.663574
0.27403,0.057473,-1405.928711
0.275712,0.058721,-1406.46814
0.277806,0.057632,-1407.087402
0.277534,0.054864,-1407.24292
0.277534,0.054864,-1406.995117
0.276605,0.057278,-1406.325195
0.276763,0.057999,-1406.751099
0.276253,0.059756,-1405.943726
0.277422,0.059158,-1405.572021
0.278031,0.061862,-1405.45874
0.278198,0.060785,-1405.891113
0.278743,0.061697,-1406.461182
0.275368,0.06157,-1405.705811
0.275646,0.062581,-1406.266846
0.274438,0.061683,-1405.938477
0.272904,0.05948,-1404.982422
0.271028,0.062922,-1405.60791
0.269487,0.062541,-1405.721924
0.26955,0.062442,-1405.157715
0.268554,0.063403,-1406.070068
0.268629,0.063709,-1404.746338
0.269865,0.062683,-1404.594971
0.271742,0.064197,-1405.846558
0.271742,0.064197,-1404.985596
0.271742,0.064197,-1405.621094
0.271742,0.064197,-1404.487305
0.269897,0.065189,-1405.120117
0.271313,0.065404,-1405.369629
0.271313,0.065404,-1405.337158
0.27265,0.063987,-1404.970459
0.273111,0.064249,-1404.998901
0.273111,0.064249,-1404.658081
0.276079,0.06394,-1405.304443
0.278292,0.065518,-1405.471436
0.276542,0.065825,-1404.961182
0.276542,0.065825,-1405.077148
0.278027,0.063466,-1405.621582
0.279636,0.064365,-1405.409912
0.281005,0.067764,-1405.725342
0.279509,0.066482,-1405.016357
0.280356,0.065385,-1405.913574
0.281171,0.06443,-1406.16687
0.282515,0.064286,-1405.730957
0.284454,0.064445,-1404.990234
0.283326,0.064446,-1405.9021
0.283871,0.064984,-1405.543213
0.283749,0.067029,-1406.378662
0.282882,0.066589,-1405.645508
0.282839,0.065547,-1406.276855
0.284292,0.06532,-1405.006592
0.284292,0.06532,-1404.901855
0.284554,0.066432,-1406.176025
0.284065,0.066657,-1405.120605
0.284213,0.067186,-1405.475586
0.284453,0.065386,-1406.299072
0.283717,0.066677,-1406.304443
0.283407,0.067666,-1405.465088
0.282192,0.067752,-1405.327637
0.280956,0.067887,-1404.494263
0.282303,0.068385,-1405.433838
0.282303,0.068385,-1405.102783
0.283801,0.070245,-1406.054443
0.284068,0.071354,-1405.316406
0.282387,0.070966,-1404.927246
0.28228,0.070386,-1405.453613
0.280524,0.072476,-1405.237915
0.281515,0.073167,-1404.85083
0.281688,0.072241,-1405.813232
0.280443,0.071034,-1405.753174
0.280443,0.071034,-1404.976929
0.280455,0.072351,-1405.521729
0.278489,0.071721,-1405.579102
0.27634,0.07332,-1404.421875
0.278393,0.07493,-1405.261719
0.276616,0.073238,-1404.892456
0.276193,0.070072,-1405.459961
0.278678,0.070168,-1405.334717
0.277148,0.070738,-1405.269043
0.277135,0.073292,-1405.703003
0.27496,0.071718,-1404.75293
0.27439,0.072463,-1405.045654
0.275832,0.07225,-1405.023438
0.275564,0.074965,-1405.351807
0.274327,0.075182,-1404.417236
0.274327,0.075182,-1405.136475
0.274164,0.074868,-1404.749756
0.274164,0.074868,-1404.661133
0.273919,0.07469,-1404.896973
0.273919,0.07469,-1404.695557
0.272844,0.073585,-1404.801392
0.272844,0.073585,-1404.874023
0.272843,0.070988,-1404.841797
0.272843,0.070988,-1404.583496
0.27332,0.071169,-1404.023193
0.27252,0.071814,-1404.836304
0.27273,0.070769,-1404.64978
0.27273,0.070769,-1404.979492
0.27524,0.070685,-1405.47583
0.275703,0.06991,-1405.396973
0.273905,0.069353,-1404.800293
0.274978,0.068105,-1405.834229
0.274978,0.068105,-1405.049805
0.272378,0.070928,-1404.302002
0.269789,0.071867,-1405.011475
0.271222,0.072384,-1404.692139
0.271222,0.072384,-1404.533203
0.271222,0.072384,-1404.465332
0.271222,0.072384,-1404.92041
0.272889,0.073094,-1405.037842
0.270683,0.072845,-1404.452271
0.27349,0.071638,-1405.052979
0.272767,0.074097,-1405.185547
0.272459,0.073999,-1405.517822
0.272459,0.073999,-1404.358154
0.271549,0.073176,-1405.814331
0.271549,0.073176,-1405.013916
0.271549,0.073176,-1403.879883
0.269541,0.075217,-1405.142212
0.267922,0.076621,-1405.264404
0.267807,0.079068,-1405.077881
0.268632,0.078621,-1405.257324
0.268632,0.078621,-1404.676147
0.268632,0.078621,-1405.311523
0.268632,0.078621,-1405.265747
0.268632,0.078621,-1405.240356
0.268632,0.078621,-1404.928833
0.268632,0.078621,-1404.823975
0.268199,0.0792,-1405.571289
0.267198,0.080359,-1405.625854
0.267198,0.080359,-1404.984863
0.267198,0.080359,-1404.982544
0.267198,0.080359,-1404.864746
0.268792,0.080822,-1405.339355
0.269715,0.080198,-1405.208374
0.271265,0.079339,-1405.765991
0.272124,0.081333,-1406.02832
0.270452,0.081693,-1406.152832
0.273095,0.081553,-1404.875366
0.27353,0.082103,-1406.126221
0.275798,0.082382,-1405.16394
0.27741,0.081895,-1405.652832
0.278989,0.082292,-1406.435791
0.279284,0.083375,-1406.223511
0.279284,0.083375,-1405.374756
0.279957,0.083527,-1406.531982
0.280288,0.086187,-1406.75415
0.280202,0.085193,-1407.239502
0.278847,0.087959,-1407.47583
0.276939,0.088631,-1408.640381
0.276939,0.088631,-1406.531982
0.276939,0.088631,-1407.185547
0.275918,0.090203,-1408.592896
0.276032,0.089505,-1407.905518
0.275784,0.09069,-1408.005127
0.275784,0.09069,-1406.858398
0.275784,0.09069,-1407.738525
0.276744,0.089921,-1407.221069
0.277566,0.09201,-1408.384033
0.277812,0.091356,-1408.218994
0.278409,0.091332,-1408.610596
0.279266,0.090693,-1407.303833
0.280018,0.091053,-1407.914307
0.278908,0.091535,-1408.017334
0.27993,0.092139,-1408.834717
0.279022,0.090744,-1407.731079
0.278749,0.089993,-1407.453979
0.278749,0.089993,-1407.704346
0.279232,0.090191,-1407.035156
0.280411,0.089787,-1407.883301
0.280409,0.089272,-1406.928467
0.281937,0.090793,-1408.526123
0.283173,0.092952,-1408.99585
0.285406,0.092636,-1409.111328
0.28554,0.091986,-1408.623779
0.28554,0.091986,-1409.896973
0.28554,0.091986,-1409.454712
0.284693,0.091987,-1408.052002
0.284139,0.089599,-1408.745361
0.282829,0.090162,-1408.714233
0.282279,0.09214,-1408.948242
0.284934,0.090067,-1408.291504
0.284504,0.089698,-1407.188721
0.282388,0.091505,-1408.715088
0.281521,0.091681,-1407.851562
0.281769,0.090472,-1407.809082
0.283615,0.090778,-1408.53186
0.28305,0.089123,-1408.697266
0.281801,0.087683,-1408.268433
0.280573,0.08641,-1406.798584
0.27944,0.083498,-1406.426025
0.277937,0.084521,-1406.550537
0.278312,0.084022,-1407.074097
0.27697,0.083149,-1406.037598
0.277654,0.084271,-1406.053955
0.278482,0.085663,-1406.831665
0.276534,0.085125,-1406.364502
0.275304,0.084149,-1406.314087
0.274196,0.084278,-1405.746338
0.275402,0.084011,-1406.198242
0.275402,0.084011,-1406.449463
0.272503,0.085892,-1406.371948
0.27346,0.086628,-1406.996338
0.273615,0.086366,-1406.925293
0.273615,0.086366,-1406.340454
0.273615,0.086366,-1406.376221
0.274271,0.085132,-1406.236938
0.275029,0.08415,-1406.440186
0.275029,0.08415,-1405.685669
0.273364,0.083624,-1406.028076
0.274074,0.084648,-1405.624634
0.274074,0.084648,-1406.562256
0.272506,0.085325,-1406.368164
0.271952,0.086841,-1407.05896
0.272707,0.088761,-1407.432739
0.272582,0.088426,-1407.951416
0.273535,0.087222,-1406.748657
0.273418,0.090048,-1407.771484
0.273418,0.090048,-1406.314209
0.271426,0.090147,-1408.129639
0.27124,0.090641,-1408.059448
0.27264,0.09034,-1408.528809
0.271118,0.089931,-1407.157471
0.267992,0.089298,-1407.479736
0.272598,0.088951,-1407.750732
0.274775,0.088344,-1407.446045
0.275757,0.089592,-1406.807861
0.274606,0.091529,-1408.718872
0.273103,0.091101,-1408.202515
0.276391,0.091817,-1407.357544
0.275797,0.092095,-1408.401733
0.275307,0.094134,-1407.942993
0.275307,0.094134,-1408.050903
0.277526,0.095045,-1409.157349
0.278868,0.09589,-1409.411377
0.279502,0.096352,-1409.469238
0.281818,0.096309,-1409.969971
0.281818,0.096309,-1409.542725
0.280917,0.096647,-1410.090332
0.278543,0.093201,-1408.092041
0.275804,0.09326,-1408.798462
0.275804,0.09326,-1408.563354
0.274908,0.095134,-1410.112549
0.274908,0.095134,-1408.605469
0.273481,0.095785,-1408.830566
0.273481,0.095785,-1409.568359
0.272687,0.094448,-1408.806885
0.274083,0.093994,-1408.159302
0.273951,0.093903,-1408.651001
0.274115,0.095079,-1408.949951
0.274115,0.095079,-1408.540039
0.274045,0.095148,-1408.259766
0.27337,0.094744,-1408.885742
0.27337,0.094744,-1409.321899
0.27321,0.094313,-1408.86084
0.273963,0.095052,-1408.424683
0.273963,0.095052,-1408.465088
0.27465,0.094216,-1408.552124
0.274612,0.09287,-1408.867676
0.274589,0.092758,-1409.096313
0.271598,0.091389,-1407.903687
0.272288,0.0931,-1408.432983
0.270194,0.092542,-1408.925537
0.269109,0.0916,-1408.55835
0.269109,0.0916,-1407.664551
0.269314,0.09212,-1408.070923
0.265586,0.092286,-1408.119873
0.2661,0.09252,-1407.797852
0.2661,0.09252,-1407.809204
0.264479,0.090107,-1407.25415
0.266284,0.091851,-1408.228149
0.26504,0.092217,-1408.618896
0.265905,0.091042,-1407.803345
0.26434,0.089707,-1409.056641
0.26374,0.090768,-1407.775146
