mu,rho,ll
0.33264,0.176214,-1913.427979
0.334805,0.176054,-1913.658691
0.333367,0.176478,-1922.900879
0.333367,0.176478,-1913.495972
0.333367,0.176478,-1912.83728
0.333367,0.176478,-1922.160889
0.332746,0.176718,-1917.406006
0.332746,0.176718,-1915.813232
0.332746,0.176718,-1915.182129
0.332114,0.176082,-1904.506836
0.33326,0.176422,-1919.335938
0.335435,0.176732,-1908.835449
0.334674,0.17682,-1912.480469
0.334674,0.17682,-1908.42749
0.332914,0.178173,-1910.830322
0.332914,0.178173,-1903.575684
0.332916,0.179184,-1909.430786
0.332916,0.179184,-1912.892822
0.332916,0.179184,-1915.923096
0.332916,0.179184,-1912.340698
0.332916,0.179184,-1921.615234
0.332916,0.179184,-1921.096436
0.332165,0.179664,-1908.080078
0.332458,0.17939,-1912.730713
0.332616,0.179916,-1905.070312
0.332616,0.179916,-1917.970581
0.334566,0.178971,-1916.686523
0.334566,0.178971,-1911.723633
0.334985,0.180779,-1909.189453
0.334985,0.180779,-1918.904663
0.33649,0.179351,-1916.031372
0.33649,0.179351,-1915.538086
0.336089,0.179978,-1918.035156
0.335386,0.178155,-1909.04126
0.336775,0.175717,-1904.292236
0.338849,0.176292,-1903.651123
0.33886,0.174411,-1907.766724
0.338771,0.174601,-1906.857788
0.338244,0.17538,-1908.796631
0.338244,0.17538,-1913.062012
0.338244,0.17538,-1909.22644
0.338244,0.17538,-1909.917358
0.338244,0.17538,-1912.593628
0.338244,0.17538,-1911.691406
0.338244,0.17538,-1913.740479
0.338244,0.17538,-1909.429565
0.338791,0.17421,-1911.212402
0.339745,0.173362,-1906.893555
0.339464,0.173231,-1910.78479
0.339382,0.174254,-1913.322754
0.3382,0.175714,-1908.469482
0.3382,0.175714,-1908.26416
0.33797,0.176657,-1912.887817
0.33797,0.176657,-1914.144165
0.33797,0.176657,-1904.046143
0.33692,0.177039,-1918.619507
0.33692,0.177039,-1903.479492
0.336279,0.177695,-1919.297852
0.336241,0.177123,-1919.012939
0.336241,0.177123,-1909.15625
0.335523,0.176766,-1911.036987
0.336056,0.176579,-1909.526855
0.336056,0.176579,-1912.323364
0.336056,0.176579,-1914.768555
0.336056,0.176579,-1902.80835
0.336962,0.17753,-1910.251953
0.336962,0.17753,-1915.122559
0.336962,0.17753,-1909.084961
0.33782,0.180536,-1919.628296
0.33782,0.180536,-1908.707886
0.336979,0.180775,-1909.340088
0.338499,0.18054,-1906.380005
0.338317,0.180328,-1913.438354
0.34046,0.179518,-1909.538086
0.34046,0.179518,-1907.967896
0.34046,0.179518,-1906.625
0.342268,0.181161,-1908.478516
0.342268,0.181161,-1912.152588
0.342268,0.181161,-1906.89209
0.342268,0.181161,-1913.466309
0.343705,0.18212,-1911.323486
0.34429,0.182503,-1909.072754
0.345751,0.180157,-1907.794922
0.343418,0.180852,-1913.858521
0.342708,0.180303,-1910.751953
0.344502,0.179416,-1915.510254
0.344502,0.179416,-1906.505371
0.343273,0.176439,-1913.75647
0.34308,0.176471,-1907.937256
0.341742,0.17544,-1904.113525
0.341742,0.17544,-1906.383301
0.341269,0.175814,-1910.771362
0.342013,0.177386,-1913.475586
0.342426,0.178009,-1909.512207
0.342426,0.178009,-1909.383301
0.342426,0.178009,-1906.266113
0.342426,0.178009,-1911.96106
0.342426,0.178009,-1912.644775
0.342426,0.178009,-1906.556396
0.343705,0.177704,-1911.928955
0.343518,0.176031,-1907.009644
0.343518,0.176031,-1906.730469
0.343518,0.176031,-1910.635742
0.343851,0.176023,-1911.052002
0.343288,0.178194,-1907.53418
0.343288,0.178194,-1912.123779
0.343288,0.178194,-1907.475586
0.343238,0.180084,-1909.926025
0.343238,0.180084,-1910.981934
0.342379,0.182029,-1910.333984
0.342379,0.182029,-1910.845947
0.342379,0.182029,-1907.508545
0.341648,0.182858,-1914.011963
0.341648,0.182858,-1910.544434
0.340667,0.184506,-1914.100342
0.340667,0.184506,-1906.783203
0.341141,0.185533,-1916.682373
0.341961,0.186789,-1909.760864
0.341961,0.186789,-1912.036743
0.340843,0.185987,-1909.75415
0.340843,0.185987,-1913.768677
0.340354,0.187208,-1913.148438
0.339943,0.188474,-1908.434204
0.339933,0.188385,-1918.050903
0.339933,0.188385,-1918.978271
0.338812,0.188807,-1908.8125
0.33878,0.190836,-1917.977173
0.33878,0.190836,-1917.45874
0.338339,0.190737,-1915.88208
0.338339,0.190737,-1914.033936
0.338339,0.190737,-1916.858154
0.338339,0.190737,-1910.549438
0.33681,0.1894,-1924.287354
0.338058,0.188721,-1912.213623
0.338058,0.188721,-1914.169556
0.339262,0.187986,-1916.349365
0.339262,0.187986,-1913.188599
0.339262,0.187986,-1909.231689
0.339262,0.187986,-1914.255005
0.339054,0.187099,-1913.934326
0.339054,0.187099,-1910.552612
0.340414,0.186202,-1909.151855
0.339522,0.183854,-1909.910645
0.338919,0.18309,-1920.269897
0.338072,0.181825,-1915.831543
0.340296,0.180501,-1913.697998
0.341215,0.178564,-1908.620117
0.341215,0.178564,-1908.310059
0.341215,0.178564,-1915.102295
0.34026,0.17734,-1911.482666
0.34026,0.17734,-1907.333496
0.340313,0.176258,-1905.403564
0.340082,0.175835,-1908.632935
0.340082,0.175835,-1909.51709
0.340082,0.175835,-1908.728027
0.338293,0.174363,-1917.505249
0.337455,0.174659,-1917.863281
0.338742,0.171612,-1908.882324
0.338742,0.171612,-1906.088623
0.338742,0.171612,-1908.801636
0.338742,0.171612,-1912.156982
0.338583,0.172024,-1914.832397
0.337902,0.172075,-1907.468384
0.338304,0.17247,-1905.970703
0.338304,0.17247,-1906.44043
0.337925,0.1734,-1909.515137
0.337925,0.1734,-1911.335815
0.338744,0.173759,-1910.931885
0.338481,0.175007,-1906.33252
0.338128,0.174801,-1912.31958
0.338128,0.174801,-1903.710571
0.337375,0.176064,-1915.798706
0.336469,0.175265,-1912.466309
0.336469,0.175265,-1907.522827
0.336469,0.175265,-1905.545898
0.337618,0.175501,-1906.868652
0.337619,0.174151,-1917.958008
0.336693,0.174716,-1919.40918
0.33675,0.174919,-1910.650146
0.33675,0.174919,-1904.376953
0.33727,0.174434,-1913.761963
0.337865,0.173217,-1908.445068
0.337865,0.173217,-1909.545654
0.334778,0.174398,-1914.324951
0.334778,0.174398,-1906.607666
0.336466,0.177223,-1911.838623
0.336466,0.177223,-1908.125977
0.337529,0.177628,-1906.619995
0.337529,0.177628,-1915.828003
0.337529,0.177628,-1915.869141
0.337529,0.177628,-1912.064087
0.337529,0.177628,-1907.158569
0.337529,0.177628,-1914.681641
0.337529,0.177628,-1909.531006
0.337645,0.178696,-1909.46167
0.337645,0.178696,-1906.957764
0.337645,0.178696,-1912.57312
0.337645,0.178696,-1908.677856
0.337645,0.178696,-1906.96167
0.337645,0.178696,-1910.821777
0.337053,0.179164,-1911.67041
0.339116,0.177445,-1906.197632
0.33874,0.177657,-1905.594727
0.338379,0.175763,-1915.299072
0.339434,0.177625,-1903.76709
0.338927,0.178127,-1912.525024
0.338354,0.178036,-1914.025879
0.339032,0.177085,-1906.854614
0.340674,0.178744,-1916.590454
0.340674,0.178744,-1916.46521
0.338481,0.180924,-1911.668457
0.337415,0.181214,-1904.859253
0.33899,0.179171,-1918.773193
0.33899,0.179171,-1904.142822
0.338079,0.180016,-1912.57666
0.338079,0.180016,-1907.149658
0.337823,0.180124,-1902.91687
0.337671,0.178861,-1905.019409
0.337671,0.178861,-1910.303955
0.336906,0.177833,-1915.280029
0.336906,0.177833,-1913.638672
0.336916,0.177933,-1915.367554
0.336916,0.177933,-1906.639648
0.335491,0.178672,-1911.054443
0.336477,0.178844,-1910.805664
0.337676,0.178683,-1909.838379
0.337676,0.178683,-1915.468262
0.337676,0.178683,-1908.918701
0.337676,0.178683,-1917.01416
0.337676,0.178683,-1915.980469
0.338169,0.179441,-1910.414185
0.337431,0.177757,-1904.481934
0.33657,0.177287,-1904.18396
0.335883,0.177719,-1911.631836
0.335883,0.177719,-1915.293823
0.33452,0.178395,-1901.289307
0.33452,0.178395,-1904.886963
0.3351,0.17851,-1917.073975
0.3351,0.17851,-1906.287842
0.334507,0.178644,-1909.892334
0.33397,0.178083,-1920.490234
0.33397,0.178083,-1909.309937
0.333713,0.178499,-1918.612915
0.332127,0.178602,-1917.130127
0.332127,0.178602,-1903.741699
0.332127,0.178602,-1914.200195
0.332127,0.178602,-1906.682129
0.332127,0.178602,-1920.427979
0.332127,0.178602,-1918.866089
0.332194,0.177077,-1924.012695
0.332194,0.177077,-1916.387207
0.332194,0.177077,-1918.597412
0.332194,0.177077,-1904.791748
0.332493,0.17719,-1916.80127
0.332493,0.17719,-1909.637451
0.332493,0.17719,-1909.25708
0.331628,0.177071,-1915.844482
0.331628,0.177071,-1917.720337
0.331628,0.177071,-1921.609619
0.331628,0.177071,-1912.263672
0.331628,0.177071,-1922.3479
0.331628,0.177071,-1920.689575
0.331628,0.177071,-1920.510254
0.334814,0.176965,-1922.824585
0.335432,0.176622,-1913.09082
0.335655,0.177574,-1912.762207
0.335655,0.177574,-1913.294678
0.335655,0.177574,-1909.540039
0.335675,0.178015,-1914.474609
0.335675,0.178015,-1916.734985
0.335675,0.178015,-1913.314453
0.335675,0.178015,-1907.400635
0.336483,0.17866,-1909.554199
0.336483,0.17866,-1913.90332
0.335418,0.176164,-1915.021973
0.335225,0.178378,-1914.68811
0.333607,0.178999,-1916.977539
0.333607,0.178999,-1911.081787
0.333409,0.178333,-1914.408325
0.334532,0.178202,-1908.302246
0.335,0.179998,-1919.060059
0.33475,0.181392,-1909.391357
0.335722,0.181188,-1918.910156
0.33525,0.180407,-1912.985718
0.33525,0.180407,-1915.491943
0.336681,0.17785,-1910.078735
0.33836,0.177417,-1917.567505
0.339509,0.176825,-1911.067261
0.339509,0.176825,-1910.595093
0.34207,0.177093,-1916.300049
0.34207,0.177093,-1907.811035
0.34232,0.179837,-1908.814819
0.340966,0.179272,-1913.262695
0.340966,0.179272,-1907.191162
0.340966,0.179272,-1909.259277
0.340966,0.179272,-1906.937866
0.34187,0.183052,-1907.777832
0.343129,0.183432,-1914.496582
0.344747,0.181736,-1907.503662
0.344747,0.181736,-1909.442871
0.345527,0.180932,-1907.90918
0.345527,0.180932,-1909.114258
0.345527,0.180932,-1911.649658
0.345637,0.179265,-1910.383667
0.346269,0.179419,-1911.33252
0.346269,0.179419,-1908.635864
0.347432,0.178792,-1910.450684
0.347432,0.178792,-1908.766479
0.347432,0.178792,-1911.88916
0.34884,0.179874,-1909.548828
0.34884,0.179874,-1908.462891
0.34884,0.179874,-1911.051514
0.34884,0.179874,-1909.349365
0.34884,0.179874,-1910.361816
0.349428,0.180542,-1908.796387
0.348492,0.179235,-1910.446167
0.348719,0.179543,-1909.109009
0.348606,0.179754,-1910.461426
0.35048,0.179195,-1912.003174
0.349397,0.179673,-1909.930664
0.350042,0.178701,-1910.403931
0.351733,0.180886,-1910.746826
0.351149,0.180874,-1911.535889
0.351149,0.180874,-1910.528931
0.351149,0.180874,-1914.09668
0.351149,0.180874,-1911.914551
0.350199,0.18013,-1912.797852
0.349631,0.178859,-1911.200928
0.350202,0.178791,-1908.220703
0.350086,0.179376,-1911.778198
0.349801,0.17983,-1909.506714
0.34774,0.179033,-1912.021729
0.347778,0.179522,-1909.781738
0.347778,0.179522,-1908.67334
0.34644,0.178565,-1909.901367
0.348966,0.178316,-1908.615723
0.348966,0.178316,-1911.331177
0.350476,0.176187,-1909.676025
0.350449,0.175697,-1909.423584
0.350449,0.175697,-1908.085938
0.350449,0.175697,-1908.678955
0.350449,0.175697,-1909.640381
0.350449,0.175697,-1911.068481
0.350449,0.175697,-1908.25293
0.350449,0.175697,-1909.925293
0.350449,0.175697,-1908.086548
0.350678,0.176165,-1909.598511
0.350678,0.176165,-1908.74231
0.349527,0.174783,-1909.971924
0.350571,0.172692,-1908.737793
0.350299,0.171668,-1909.078613
0.350065,0.169941,-1908.816406
0.350065,0.169941,-1911.261719
0.349725,0.171043,-1907.130127
0.350643,0.171493,-1907.95459
0.35092,0.17042,-1907.049927
0.35092,0.17042,-1909.035767
0.352077,0.170437,-1908.759033
0.352115,0.171313,-1909.55249
0.352209,0.170585,-1908.377686
0.352209,0.170585,-1907.821655
0.352209,0.170585,-1907.064209
0.352209,0.170585,-1907.739502
0.352006,0.168657,-1911.124512
0.352006,0.168657,-1907.419189
0.353067,0.169111,-1907.520752
0.352455,0.169332,-1908.442383
0.350625,0.16947,-1906.271118
0.349033,0.169599,-1905.249512
0.349033,0.169599,-1905.896606
0.349033,0.169599,-1906.522095
0.347942,0.168049,-1907.112427
0.348432,0.167017,-1904.552612
0.34828,0.16673,-1905.821289
0.34828,0.16673,-1905.295288
0.346637,0.167483,-1907.223389
0.346637,0.167483,-1906.768188
0.346637,0.167483,-1907.196899
0.345803,0.167078,-1905.062256
0.345436,0.168336,-1907.906006
0.345436,0.168336,-1904.743164
0.345436,0.168336,-1903.953003
0.345436,0.168336,-1904.909424
0.346179,0.169432,-1906.920898
0.348189,0.170275,-1911.684326
0.347875,0.16936,-1905.283936
0.348156,0.169711,-1906.198486
0.346272,0.168265,-1907.124512
0.345712,0.168111,-1905.875854
0.345712,0.168111,-1904.413696
0.345712,0.168111,-1905.619141
0.344132,0.165529,-1908.250122
0.345143,0.165657,-1906.866211
0.344998,0.167102,-1905.419434
0.34369,0.1668,-1906.856934
0.34369,0.1668,-1902.826416
0.34369,0.1668,-1907.313354
0.34369,0.1668,-1907.185669
0.342547,0.164038,-1905.993164
0.342547,0.164038,-1903.615356
0.341488,0.164257,-1903.526489
0.34285,0.164753,-1905.859863
0.34285,0.164753,-1907.129761
0.34285,0.164753,-1904.79126
0.34285,0.164753,-1902.051025
0.34285,0.164753,-1904.639648
0.34285,0.164753,-1906.910522
0.342995,0.165486,-1903.971558
0.342995,0.165486,-1906.242554
0.343393,0.166242,-1907.189087
0.343193,0.166631,-1906.50415
0.342671,0.167777,-1903.229736
0.34324,0.167126,-1906.69458
0.34324,0.167126,-1904.975952
0.344482,0.16592,-1903.443359
0.343121,0.16733,-1905.406006
0.343273,0.166526,-1902.993286
0.343498,0.167311,-1908.6604
0.343498,0.167311,-1906.44043
0.343498,0.167311,-1907.655762
0.344208,0.166721,-1909.525391
0.344208,0.166721,-1907.610474
0.344208,0.166721,-1902.839844
0.344261,0.166712,-1908.754883
0.343618,0.166038,-1905.046631
0.34182,0.166191,-1904.030151
0.34182,0.166191,-1908.349487
0.341948,0.167128,-1907.604492
0.341948,0.167128,-1909.567627
0.341948,0.167128,-1904.417358
0.341948,0.167128,-1903.143433
0.341948,0.167128,-1905.485107
0.34273,0.165112,-1904.405518
0.34273,0.165112,-1903.287109
0.34369,0.162647,-1902.03125
0.34369,0.162647,-1906.564209
0.343186,0.161841,-1905.994263
0.342932,0.161139,-1901.41333
0.34363,0.164609,-1913.333008
0.345187,0.162632,-1904.731812
0.346994,0.162685,-1905.142456
0.346994,0.162685,-1904.662598
0.346994,0.162685,-1903.766724
0.348864,0.162166,-1905.034668
0.349531,0.163923,-1906.81958
0.347817,0.163649,-1905.437134
0.347817,0.163649,-1907.887939
0.347817,0.163649,-1907.054932
0.348136,0.165998,-1908.866089
0.34808,0.166022,-1907.110352
0.347248,0.167007,-1909.665039
0.347248,0.167007,-1904.747803
0.347031,0.167727,-1904.456909
0.346063,0.165187,-1905.974609
0.347211,0.165265,-1904.806763
0.347476,0.165085,-1904.439575
0.348371,0.165558,-1906.161499
0.347952,0.166662,-1905.492554
0.347952,0.166662,-1905.342285
0.347396,0.16658,-1906.392334
0.347396,0.16658,-1904.13501
0.347396,0.16658,-1904.613525
0.347396,0.16658,-1911.06958
0.347739,0.165832,-1907.349121
0.347598,0.165151,-1906.799805
0.345778,0.167688,-1905.699585
0.347063,0.167363,-1908.181519
0.346595,0.166068,-1903.8479
0.346595,0.166068,-1906.017334
0.346595,0.166068,-1907.548828
0.345225,0.165606,-1906.216187
0.345225,0.165606,-1905.993652
0.345225,0.165606,-1904.891235
0.345225,0.165606,-1904.253174
0.345225,0.165606,-1904.713257
0.343689,0.166947,-1902.126465
0.343689,0.166947,-1905.186157
0.343766,0.166767,-1904.878418
0.344223,0.166935,-1909.03064
0.345214,0.167031,-1904.317505
0.345214,0.167031,-1905.326294
0.345214,0.167031,-1907.485352
0.346555,0.164288,-1910.804688
0.346147,0.161937,-1904.298096
0.345383,0.163999,-1903.861572
0.344845,0.162752,-1905.133423
0.344845,0.162752,-1902.535889
0.344845,0.162752,-1907.175293
0.345024,0.162419,-1903.799561
0.345676,0.163691,-1906.151367
0.345676,0.163691,-1905.075073
0.345676,0.163691,-1905.966675
0.345676,0.163691,-1902.427734
0.345676,0.163691,-1904.044312
0.34725,0.162977,-1906.015503
0.34736,0.161598,-1907.630493
0.346417,0.161728,-1903.148804
0.346417,0.161728,-1905.82373
0.347831,0.159701,-1903.73938
0.348602,0.160467,-1903.302246
0.349459,0.163707,-1909.639893
0.349459,0.163707,-1906.789795
0.349519,0.16523,-1904.520386
0.349519,0.16523,-1907.150146
0.350484,0.164756,-1904.748535
0.350198,0.165456,-1905.069458
0.350198,0.165456,-1907.450806
0.352318,0.164713,-1906.746948
0.351725,0.165348,-1905.806152
0.352486,0.1664,-1906.872803
0.352486,0.1664,-1907.104004
0.353025,0.165443,-1907.298584
0.352212,0.164961,-1907.816162
0.35199,0.164725,-1905.630615
0.352321,0.163035,-1906.472412
0.351775,0.162248,-1907.65686
0.351623,0.160664,-1906.356934
0.351623,0.160664,-1905.947876
0.349928,0.159226,-1905.167236
0.349928,0.159226,-1904.841309
0.351446,0.157836,-1909.891602
0.352305,0.155791,-1906.631836
0.351618,0.156983,-1904.920166
0.352162,0.157447,-1904.930054
0.352162,0.157447,-1905.123047
0.352162,0.157447,-1904.305298
0.354067,0.158375,-1906.458374
0.352589,0.158346,-1904.448242
0.351731,0.158637,-1905.281006
0.351731,0.158637,-1904.550659
0.352208,0.159645,-1905.668457
0.352208,0.159645,-1905.763062
0.351243,0.159371,-1904.656494
0.352076,0.160831,-1907.868408
0.352076,0.160831,-1905.801636
0.353452,0.160904,-1905.899658
0.353849,0.159887,-1906.132202
0.354049,0.160971,-1908.295166
0.354049,0.160971,-1905.942139
0.354419,0.159969,-1906.354736
0.354585,0.15913,-1904.703369
0.355467,0.160627,-1906.897095
0.355467,0.160627,-1906.010132
0.356594,0.161677,-1906.88623
0.356594,0.161677,-1907.456299
0.356594,0.161677,-1907.808716
0.357377,0.16294,-1907.970703
0.357377,0.16294,-1908.107056
0.357377,0.16294,-1908.722168
0.357406,0.159921,-1907.505493
0.35713,0.158966,-1907.591431
0.35713,0.158966,-1906.898071
0.357125,0.157977,-1906.952148
0.357125,0.157977,-1907.68103
0.357125,0.157977,-1907.987061
0.358019,0.159949,-1906.76416
0.356869,0.158203,-1906.092285
0.356862,0.157563,-1907.69458
0.35857,0.16011,-1908.564941
0.35844,0.159363,-1909.317627
0.358174,0.161044,-1909.278687
0.358174,0.161044,-1908.509888
0.358074,0.160018,-1910.362549
0.358054,0.160886,-1907.93335
0.358054,0.160886,-1907.4823
0.35864,0.159987,-1907.793579
0.358975,0.160983,-1908.279053
0.359166,0.160799,-1907.723633
0.359566,0.159945,-1908.876587
0.35925,0.159602,-1908.815186
0.357871,0.158918,-1907.826904
0.356726,0.160008,-1907.995361
0.356726,0.160008,-1906.550049
0.357179,0.160187,-1906.453613
0.357179,0.160187,-1907.772095
0.357179,0.160187,-1907.071289
0.357221,0.16024,-1907.973877
0.357221,0.16024,-1906.253906
0.358641,0.161266,-1908.902344
0.358799,0.159649,-1907.740479
0.358799,0.159649,-1907.385376
0.358204,0.161062,-1908.5896
0.356892,0.161393,-1908.259766
0.357084,0.158969,-1908.142822
0.357084,0.158969,-1906.209961
0.356736,0.161241,-1907.446533
0.357544,0.160413,-1906.385254
0.357544,0.160413,-1907.815674
0.357585,0.160732,-1908.10376
0.357777,0.160109,-1908.948975
0.357713,0.161134,-1907.209351
0.357521,0.160125,-1906.795898
0.355567,0.160674,-1906.086182
0.355567,0.160674,-1906.424072
0.355567,0.160674,-1906.143066
0.354397,0.161788,-1907.168457
0.353762,0.161466,-1907.997803
0.351579,0.160896,-1906.563232
0.351579,0.160896,-1906.81543
0.35218,0.160825,-1908.55957
0.35218,0.160825,-1905.696167
0.353507,0.163051,-1907.34082
0.353866,0.163982,-1908.296997
0.353866,0.163982,-1908.099976
0.35281,0.163814,-1908.716675
0.35228,0.164088,-1906.552979
0.35228,0.164088,-1905.719482
0.351008,0.164911,-1907.417603
0.35219,0.165744,-1906.520752
0.351029,0.165811,-1908.687012
0.351029,0.165811,-1905.561157
0.351223,0.166364,-1907.839478
0.350069,0.16601,-1908.220825
0.350209,0.167879,-1907.895386
0.350209,0.167879,-1908.385986
0.349335,0.166212,-1906.493408
0.348889,0.1659,-1906.079468
0.348889,0.1659,-1906.462158
0.349726,0.16697,-1908.856689
0.349393,0.166306,-1906.713135
0.347846,0.165093,-1905.049316
0.348413,0.162231,-1904.981812
0.348413,0.162231,-1908.82312
0.348413,0.162231,-1903.938232
0.349198,0.162649,-1905.168701
0.34772,0.162637,-1905.103027
0.347691,0.16179,-1907.333496
0.347691,0.16179,-1903.71106
0.348725,0.161275,-1905.260864
0.348663,0.161313,-1907.01001
0.348922,0.160811,-1905.107422
0.34791,0.159328,-1903.846436
0.347845,0.159707,-1903.651611
0.347795,0.16155,-1905.007324
0.347991,0.160032,-1903.145142
0.348052,0.158955,-1903.681152
0.346575,0.157125,-1903.282715
0.346582,0.15762,-1901.587524
0.346582,0.15762,-1906.19458
0.346674,0.155244,-1907.882202
0.347301,0.156842,-1903.898071
0.346377,0.157303,-1903.495117
0.345705,0.159,-1903.281738
0.345972,0.158135,-1901.00708
0.346391,0.158079,-1900.993164
0.346391,0.158079,-1907.784424
