mu,rho,ll
0.358119,1.0,-2635.358398
0.357058,1.0,-2639.699707
0.357058,1.0,-2638.333984
0.357058,1.0,-2639.332031
0.357058,1.0,-2640.355957
0.357741,1.0,-2636.799316
0.356843,1.0,-2635.673828
0.356843,1.0,-2639.824707
0.357673,1.0,-2634.598145
0.356839,1.0,-2637.336426
0.356495,1.0,-2642.414062
0.356959,1.0,-2641.016357
0.356044,1.0,-2638.447754
0.357059,1.0,-2636.199219
0.357059,1.0,-2640.752197
0.357855,1.0,-2642.598145
0.357855,1.0,-2636.996094
0.356965,1.0,-2637.207031
0.356965,1.0,-2638.021973
0.357298,1.0,-2640.617432
0.358201,1.0,-2635.724121
0.358139,1.0,-2636.507812
0.359044,1.0,-2641.13623
0.359044,1.0,-2638.444336
0.359494,1.0,-2638.760254
0.359494,1.0,-2637.252197
0.359494,1.0,-2634.678955
0.359494,1.0,-2636.381592
0.359494,1.0,-2640.307861
0.358821,1.0,-2639.92041
0.358622,1.0,-2639.820801
0.358692,1.0,-2635.937256
0.356195,1.0,-2641.083252
0.356195,1.0,-2635.181641
0.355788,1.0,-2638.141357
0.357326,1.0,-2634.897461
0.357172,1.0,-2637.423584
0.357935,1.0,-2639.977539
0.357935,1.0,-2637.803711
0.357935,1.0,-2636.929932
0.360085,1.0,-2638.068359
0.360085,1.0,-2639.165771
0.360796,1.0,-2637.999023
0.360379,1.0,-2641.468018
0.360379,1.0,-2636.092773
0.360379,1.0,-2641.385742
0.359874,1.0,-2636.380127
0.359606,1.0,-2636.871582
0.359606,1.0,-2635.027832
0.359606,1.0,-2636.953125
0.35962,1.0,-2639.112061
0.35962,1.0,-2633.624268
0.359803,1.0,-2641.570068
0.360443,1.0,-2645.990479
0.360443,1.0,-2636.254883
0.360443,1.0,-2639.280029
0.360181,1.0,-2638.785645
0.360044,1.0,-2638.557617
0.361473,1.0,-2639.464355
0.361232,1.0,-2638.432373
0.361232,1.0,-2638.592529
0.362537,1.0,-2637.099609
0.36142,1.0,-2635.760986
0.36142,1.0,-2639.775879
0.363494,1.0,-2639.077148
0.363494,1.0,-2634.462646
0.36295,1.0,-2636.309814
0.36295,1.0,-2631.692383
0.36396,1.0,-2640.836914
0.36555,1.0,-2640.024414
0.366122,1.0,-2642.884521
0.365056,1.0,-2638.050049
0.365056,1.0,-2641.016846
0.364948,1.0,-2642.699463
0.365721,1.0,-2634.4375
0.365567,1.0,-2642.611328
0.365567,1.0,-2641.543945
0.364369,1.0,-2643.353027
0.364369,1.0,-2638.88916
0.362848,1.0,-2646.086426
0.362355,1.0,-2637.508301
0.362355,1.0,-2639.886475
0.362355,1.0,-2635.810791
0.361766,1.0,-2645.454346
0.361766,1.0,-2635.049805
0.361117,1.0,-2640.332031
0.360998,1.0,-2637.012695
0.360998,1.0,-2638.695312
0.360998,1.0,-2638.382812
0.360998,1.0,-2636.652832
0.360946,1.0,-2638.081787
0.360946,1.0,-2639.824463
0.360843,1.0,-2640.518066
0.359732,1.0,-2639.46582
0.357887,1.0,-2639.131836
0.359849,1.0,-2641.647461
0.359849,1.0,-2636.036133
0.359876,1.0,-2639.392822
0.359439,1.0,-2640.006348
0.360017,1.0,-2642.279297
0.361274,1.0,-2641.537354
0.361274,1.0,-2643.718018
0.361475,1.0,-2638.237305
0.361475,1.0,-2635.826172
0.361475,1.0,-2639.57959
0.362225,1.0,-2637.185547
0.362225,1.0,-2639.089111
0.362225,1.0,-2637.615723
0.361181,1.0,-2640.613281
0.359529,1.0,-2641.227051
0.358298,1.0,-2644.921631
0.357479,1.0,-2640.085449
0.357479,1.0,-2638.363525
0.357479,1.0,-2637.935547
0.357479,1.0,-2635.895996
0.3562,1.0,-2638.658691
0.357197,1.0,-2643.858887
0.357197,1.0,-2640.553711
0.357197,1.0,-2635.110352
0.357918,1.0,-2643.334473
0.357918,1.0,-2635.342529
0.357918,1.0,-2642.594727
0.357683,1.0,-2635.397949
0.357683,1.0,-2645.24292
0.357683,1.0,-2637.703125
0.357683,1.0,-2641.030273
0.358013,1.0,-2642.378418
0.356469,1.0,-2636.40625
0.356061,1.0,-2634.549805
0.356061,1.0,-2640.018555
0.356061,1.0,-2634.692871
0.355319,1.0,-2633.479736
0.354371,1.0,-2643.888428
0.354775,1.0,-2639.007812
0.354775,1.0,-2637.906982
0.354775,1.0,-2633.607422
0.352755,1.0,-2643.500732
0.352755,1.0,-2637.424805
0.352755,1.0,-2635.09082
0.350815,1.0,-2635.02002
0.352648,1.0,-2636.76416
0.353456,1.0,-2630.720703
0.35288,1.0,-2641.319824
0.35288,1.0,-2641.640137
0.352874,1.0,-2645.679932
0.35286,1.0,-2636.054688
0.35286,1.0,-2639.883301
0.352948,1.0,-2633.698242
0.352667,1.0,-2639.043945
0.352667,1.0,-2635.581055
0.352724,1.0,-2643.54126
0.352724,1.0,-2634.787109
0.354109,1.0,-2642.753662
0.354109,1.0,-2637.634277
0.353495,1.0,-2638.724609
0.353495,1.0,-2634.936523
0.353495,1.0,-2641.188477
0.353468,1.0,-2641.995117
0.353173,1.0,-2632.758789
0.353825,1.0,-2640.226318
0.356168,1.0,-2640.472412
0.356168,1.0,-2638.829346
0.356532,1.0,-2638.085693
0.357199,1.0,-2643.453125
0.357199,1.0,-2640.556885
0.357199,1.0,-2641.036621
0.357199,1.0,-2634.834473
0.357199,1.0,-2634.237061
0.357199,1.0,-2637.935059
0.357863,1.0,-2633.246094
0.357863,1.0,-2635.40918
0.358755,1.0,-2640.541016
0.358111,1.0,-2639.719238
0.358111,1.0,-2636.947754
0.359761,1.0,-2642.159912
0.359761,1.0,-2640.04126
0.359761,1.0,-2641.384277
0.359549,1.0,-2635.645752
0.359733,1.0,-2641.718994
0.360143,1.0,-2639.980957
0.360452,1.0,-2637.563965
0.361401,1.0,-2639.134766
0.361401,1.0,-2638.164062
0.361401,1.0,-2639.53418
0.360988,1.0,-2636.688477
0.361095,1.0,-2639.739746
0.360909,1.0,-2631.819092
0.36071,1.0,-2641.710938
0.359478,1.0,-2638.557129
0.359478,1.0,-2636.405762
0.359478,1.0,-2637.971924
0.35915,1.0,-2636.566895
0.35717,1.0,-2641.509277
0.358843,1.0,-2635.948242
0.358843,1.0,-2638.006836
0.358147,1.0,-2639.696045
0.358147,1.0,-2640.271973
0.357866,1.0,-2633.895508
0.358243,1.0,-2639.335938
0.358049,1.0,-2627.284424
0.358049,1.0,-2637.619629
0.357424,1.0,-2640.526611
0.359243,1.0,-2641.35791
0.361309,1.0,-2634.384766
0.361309,1.0,-2638.654785
0.361309,1.0,-2637.999756
0.362045,1.0,-2637.838135
0.362045,1.0,-2635.727783
0.360352,1.0,-2636.992676
0.362288,1.0,-2640.556152
0.362288,1.0,-2635.035645
0.362288,1.0,-2642.469482
0.362288,1.0,-2642.650146
0.361426,1.0,-2640.499512
0.361426,1.0,-2636.178223
0.36119,1.0,-2630.336182
0.361411,1.0,-2639.845703
0.361679,1.0,-2639.39917
0.360854,1.0,-2641.361572
0.361447,1.0,-2638.254395
0.361447,1.0,-2638.864258
0.363483,1.0,-2636.589844
0.363483,1.0,-2639.484863
0.363203,1.0,-2638.475098
0.363203,1.0,-2635.495117
0.362972,1.0,-2639.591309
0.362525,1.0,-2634.390137
0.362525,1.0,-2638.935791
0.362525,1.0,-2633.184326
0.362525,1.0,-2638.837891
0.360968,1.0,-2636.29541
0.360968,1.0,-2636.497803
0.360968,1.0,-2639.185059
0.361883,1.0,-2634.759766
0.361883,1.0,-2637.149902
0.361883,1.0,-2639.197266
0.361883,1.0,-2637.783447
0.364273,1.0,-2642.162109
0.364273,1.0,-2636.648193
0.36537,1.0,-2643.849121
0.36537,1.0,-2634.316406
0.36537,1.0,-2639.698975
0.36537,1.0,-2642.377441
0.36641,1.0,-2641.131104
0.36655,1.0,-2639.518066
0.367013,1.0,-2643.671143
0.369194,1.0,-2640.371826
0.369476,1.0,-2636.10083
0.369476,1.0,-2638.310059
0.369476,1.0,-2641.156494
0.368623,1.0,-2644.43457
0.367395,1.0,-2636.57959
0.366948,1.0,-2642.398438
0.36642,1.0,-2640.030273
0.36642,1.0,-2636.010254
0.36642,1.0,-2638.770508
0.365458,1.0,-2637.059814
0.365578,1.0,-2639.934814
0.365578,1.0,-2643.381348
0.364181,1.0,-2639.07959
0.365421,1.0,-2639.306641
0.367391,1.0,-2638.498291
0.368179,1.0,-2642.684814
0.367496,1.0,-2637.057861
0.368285,1.0,-2638.739014
0.368285,1.0,-2641.176514
0.366748,1.0,-2640.171631
0.366748,1.0,-2640.86792
0.36782,1.0,-2640.840088
0.368074,1.0,-2642.011719
0.369162,1.0,-2641.290527
0.369162,1.0,-2643.914062
0.368393,1.0,-2642.959473
0.368529,1.0,-2641.245605
0.368529,1.0,-2640.711426
0.368393,1.0,-2644.524414
0.369778,1.0,-2639.025391
0.368673,1.0,-2644.678223
0.368673,1.0,-2641.317139
0.368673,1.0,-2639.44873
0.3677,1.0,-2637.819824
0.367841,1.0,-2639.234863
0.36847,1.0,-2637.571533
0.370303,1.0,-2640.305664
0.370241,1.0,-2640.046875
0.370002,1.0,-2639.959961
0.370002,1.0,-2643.120605
0.369612,1.0,-2637.522217
0.369612,1.0,-2639.180176
0.369612,1.0,-2638.641602
0.369612,1.0,-2639.081543
0.369043,1.0,-2636.628662
0.368603,1.0,-2638.104736
0.368067,1.0,-2636.595459
0.368067,1.0,-2642.603027
0.368067,1.0,-2640.499023
0.368564,1.0,-2643.256104
0.367739,1.0,-2644.483398
0.367739,1.0,-2640.143066
0.367815,1.0,-2637.648926
0.367815,1.0,-2642.375
0.369386,1.0,-2638.905029
0.369388,1.0,-2639.871582
0.369345,1.0,-2641.668457
0.369345,1.0,-2642.010254
0.369345,1.0,-2640.62915
0.369706,1.0,-2637.472412
0.369978,1.0,-2637.161621
0.370307,1.0,-2637.47168
0.370362,1.0,-2635.599609
0.370829,1.0,-2644.541016
0.370829,1.0,-2635.477539
0.37152,1.0,-2641.367188
0.37152,1.0,-2636.947998
0.371633,1.0,-2643.912598
0.371633,1.0,-2638.167969
0.371633,1.0,-2641.828125
0.372242,1.0,-2636.999756
0.372242,1.0,-2642.382568
0.372242,1.0,-2640.234375
0.372242,1.0,-2637.634521
0.372242,1.0,-2639.912109
0.372242,1.0,-2635.026123
0.372242,1.0,-2641.082275
0.372551,1.0,-2641.25
0.371772,1.0,-2641.722168
0.371772,1.0,-2641.559082
0.373074,1.0,-2638.739258
0.372796,1.0,-2638.104004
0.372796,1.0,-2643.615723
0.372796,1.0,-2641.520508
0.373336,1.0,-2641.054199
0.374591,1.0,-2639.486328
0.374591,1.0,-2642.803223
0.374591,1.0,-2643.487793
0.374591,1.0,-2642.976074
0.374591,1.0,-2643.495605
0.375683,1.0,-2642.487793
0.375683,1.0,-2639.015625
0.376271,1.0,-2643.388428
0.376271,1.0,-2646.008057
0.376271,1.0,-2638.754395
0.376271,1.0,-2640.898193
0.376563,1.0,-2643.337891
0.376563,1.0,-2638.467041
0.376563,1.0,-2639.611816
0.377348,1.0,-2638.980469
0.377378,1.0,-2641.941895
0.378054,1.0,-2644.694336
0.377326,1.0,-2634.82959
0.377331,1.0,-2647.21582
0.378305,1.0,-2643.394043
0.377989,1.0,-2640.94873
0.376042,1.0,-2643.856445
0.377259,1.0,-2643.55127
0.377305,1.0,-2645.588379
0.377305,1.0,-2644.621826
0.37646,1.0,-2638.92041
0.376647,1.0,-2645.436035
0.376647,1.0,-2642.538574
0.377571,1.0,-2640.484375
0.376384,1.0,-2644.272705
0.375022,1.0,-2642.720703
0.375022,1.0,-2642.933105
0.375022,1.0,-2640.87915
0.375022,1.0,-2643.304932
0.375022,1.0,-2644.156494
0.375022,1.0,-2638.416016
0.37303,1.0,-2642.496338
0.37303,1.0,-2641.685059
0.375174,1.0,-2639.843018
0.374377,1.0,-2640.775635
0.372978,1.0,-2648.073242
0.372978,1.0,-2641.341797
0.371687,1.0,-2639.215088
0.371755,1.0,-2640.611816
0.371832,1.0,-2639.454102
0.371832,1.0,-2642.88623
0.371196,1.0,-2638.700439
0.372483,1.0,-2639.788574
0.372483,1.0,-2636.483154
0.372483,1.0,-2642.330322
0.372483,1.0,-2639.359375
0.37127,1.0,-2644.094238
0.371461,1.0,-2634.193848
0.371461,1.0,-2640.210693
0.371461,1.0,-2644.774902
0.371461,1.0,-2641.258545
0.371461,1.0,-2643.478516
0.371461,1.0,-2640.14502
0.37183,1.0,-2642.530273
0.37183,1.0,-2638.460449
0.370502,1.0,-2639.775879
0.370502,1.0,-2640.71875
0.370502,1.0,-2638.854492
0.370116,1.0,-2637.273926
0.369991,1.0,-2635.485352
0.369991,1.0,-2639.637939
0.368419,1.0,-2639.21875
0.368419,1.0,-2636.650391
0.368419,1.0,-2636.378662
0.367614,1.0,-2639.227051
0.367614,1.0,-2638.167969
0.367614,1.0,-2638.635498
0.36604,1.0,-2645.833984
0.365028,1.0,-2636.077637
0.362561,1.0,-2635.669678
0.362253,1.0,-2638.179199
0.362253,1.0,-2638.700684
0.362253,1.0,-2643.984131
0.362545,1.0,-2640.308105
0.363569,1.0,-2639.963379
0.364222,1.0,-2643.507568
0.36373,1.0,-2639.334961
0.36373,1.0,-2644.327637
0.362364,1.0,-2639.036377
0.360841,1.0,-2639.592773
0.360841,1.0,-2636.86792
0.361049,1.0,-2642.466064
0.359684,1.0,-2636.347168
0.360648,1.0,-2639.599365
0.360648,1.0,-2634.455566
0.360648,1.0,-2637.003662
0.360648,1.0,-2635.708252
0.360531,1.0,-2635.967773
0.358113,1.0,-2639.591797
0.358405,1.0,-2642.609131
0.358405,1.0,-2635.054688
0.358405,1.0,-2636.388184
0.358405,1.0,-2644.571777
0.358766,1.0,-2636.3125
0.359192,1.0,-2638.151123
0.359192,1.0,-2644.44458
0.358809,1.0,-2643.595215
0.358293,1.0,-2634.093262
0.358293,1.0,-2640.63916
0.357905,1.0,-2636.558838
0.357741,1.0,-2636.019287
0.357741,1.0,-2638.999023
0.357741,1.0,-2633.464844
0.357741,1.0,-2639.266113
0.357741,1.0,-2633.025391
0.357741,1.0,-2639.769043
0.355936,1.0,-2636.870361
0.355936,1.0,-2638.536865
0.356488,1.0,-2641.779297
0.356488,1.0,-2635.88501
0.35828,1.0,-2641.700195
0.357097,1.0,-2641.7854
0.357745,1.0,-2638.198242
0.358045,1.0,-2639.244141
0.358045,1.0,-2639.229492
0.358045,1.0,-2634.571777
0.358377,1.0,-2640.552979
0.35684,1.0,-2641.194824
0.35684,1.0,-2639.684814
0.35684,1.0,-2636.057129
0.357613,1.0,-2638.631348
0.356887,1.0,-2638.002441
0.356866,1.0,-2635.285645
0.355364,1.0,-2641.851074
0.355364,1.0,-2638.076904
0.355572,1.0,-2636.677734
0.355572,1.0,-2639.749512
0.354624,1.0,-2638.876953
0.354624,1.0,-2635.745605
0.354624,1.0,-2637.331787
0.353019,1.0,-2640.729004
0.353019,1.0,-2641.21582
0.351851,1.0,-2632.727051
0.351851,1.0,-2636.10791
0.35003,1.0,-2636.361328
0.351347,1.0,-2634.263672
0.352717,1.0,-2639.286865
0.352717,1.0,-2639.938721
0.352717,1.0,-2636.994629
0.352717,1.0,-2632.82959
0.352717,1.0,-2639.164307
0.352935,1.0,-2635.728516
0.353208,1.0,-2638.689941
0.353208,1.0,-2638.004395
0.352917,1.0,-2640.22583
0.351151,1.0,-2640.07666
0.351151,1.0,-2638.705566
0.350169,1.0,-2635.946777
0.350169,1.0,-2640.329834
0.349448,1.0,-2635.979004
0.348907,1.0,-2638.864258
0.349165,1.0,-2643.093262
0.349153,1.0,-2634.572754
0.348766,1.0,-2641.936035
0.34656,1.0,-2637.672119
0.347076,1.0,-2637.619141
0.347448,1.0,-2640.175049
0.347448,1.0,-2641.708496
0.347499,1.0,-2641.183594
0.347499,1.0,-2641.717041
0.347435,1.0,-2639.093506
0.347435,1.0,-2637.185791
0.347435,1.0,-2644.432129
0.346141,1.0,-2633.234375
0.346665,1.0,-2640.241455
0.345046,1.0,-2642.466797
0.345046,1.0,-2632.575195
0.345046,1.0,-2639.282227
0.346088,1.0,-2636.557861
0.346088,1.0,-2644.494141
0.345966,1.0,-2643.174805
0.345966,1.0,-2639.102539
0.345539,1.0,-2641.809814
0.34563,1.0,-2637.571289
0.345456,1.0,-2640.919189
0.344174,1.0,-2640.295898
0.344174,1.0,-2638.09668
0.343852,1.0,-2636.905762
0.342267,1.0,-2636.064941
0.342267,1.0,-2640.510742
0.342554,1.0,-2643.167969
0.342973,1.0,-2640.47168
0.343608,1.0,-2641.075684
0.343608,1.0,-2641.326172
0.343585,1.0,-2637.621094
0.345417,1.0,-2636.318359
0.345345,1.0,-2640.96582
0.346597,1.0,-2638.314209
0.348124,1.0,-2636.844971
0.348124,1.0,-2641.223389
0.348124,1.0,-2639.43457
0.347312,1.0,-2634.808105
0.347312,1.0,-2634.861816
0.348327,1.0,-2642.859863
0.349079,1.0,-2632.541992
0.350008,1.0,-2639.217285
0.349728,1.0,-2639.737549
0.349728,1.0,-2637.27832
0.349728,1.0,-2642.056152
0.349728,1.0,-2640.865234
0.350575,1.0,-2641.371582
0.35103,1.0,-2635.652588
0.35192,1.0,-2638.414307
0.35191,1.0,-2638.216064
0.352612,1.0,-2637.831787
0.351299,1.0,-2640.230469
0.349934,1.0,-2639.760254
0.34987,1.0,-2638.650391
0.34987,1.0,-2641.55127
0.349522,1.0,-2637.99707
0.348294,1.0,-2637.747803
0.348574,1.0,-2639.254395
0.349009,1.0,-2639.484375
0.34798,1.0,-2635.373779
0.346282,1.0,-2640.15332
0.346282,1.0,-2641.957275
0.346282,1.0,-2640.717773
0.347604,1.0,-2639.880859
0.349043,1.0,-2641.831787
0.349043,1.0,-2645.60498
0.350488,1.0,-2637.741943
0.351543,1.0,-2637.247803
0.352447,1.0,-2636.40625
0.355424,1.0,-2635.950439
0.355424,1.0,-2634.433105
0.355137,1.0,-2642.626709
0.355137,1.0,-2635.288818
0.355137,1.0,-2633.259766
0.355917,1.0,-2638.019043
0.354171,1.0,-2637.996826
0.354248,1.0,-2638.049072
0.354248,1.0,-2642.543457
0.354912,1.0,-2633.03125
0.354297,1.0,-2643.440918
0.355586,1.0,-2641.073486
0.355586,1.0,-2636.996826
0.356783,1.0,-2637.542969
0.356783,1.0,-2640.179932
0.358684,1.0,-2633.749512
0.358684,1.0,-2637.609131
0.358684,1.0,-2634.771484
0.358684,1.0,-2640.357422
0.359126,1.0,-2636.123535
0.359126,1.0,-2638.00293
0.359126,1.0,-2640.562012
0.359126,1.0,-2639.475098
0.359126,1.0,-2636.013428
0.36025,1.0,-2638.85083
0.36025,1.0,-2641.639648
0.36025,1.0,-2639.109131
0.360585,1.0,-2633.905762
0.358229,1.0,-2636.55127
0.358229,1.0,-2639.422363
0.357631,1.0,-2638.200195
0.3593,1.0,-2643.350586
0.358698,1.0,-2642.429443
0.358557,1.0,-2642.0979
0.358557,1.0,-2640.016602
0.358557,1.0,-2643.163574
0.358557,1.0,-2641.767578
0.358557,1.0,-2640.52124
0.358557,1.0,-2643.61377
0.358557,1.0,-2638.450928
0.358415,1.0,-2635.734375
0.359132,1.0,-2638.095947
0.359132,1.0,-2634.230957
0.358714,1.0,-2635.575928
0.359032,1.0,-2640.889648
0.358411,1.0,-2637.705566
0.360522,1.0,-2642.353027
0.360522,1.0,-2642.688965
0.361813,1.0,-2632.100586
0.361813,1.0,-2641.310547
0.361813,1.0,-2636.120361
0.359528,1.0,-2643.337402
0.35923,1.0,-2635.603027
0.35923,1.0,-2635.325439
0.357962,1.0,-2636.651855
0.358623,1.0,-2637.57666
0.358623,1.0,-2634.054688
0.358623,1.0,-2639.032715
0.358382,1.0,-2639.557617
0.358383,1.0,-2639.956543
0.358383,1.0,-2636.859375
0.358383,1.0,-2637.401123
0.358792,1.0,-2640.649414
0.359258,1.0,-2643.568604
0.359258,1.0,-2636.469238
0.359258,1.0,-2641.988281
0.359693,1.0,-2642.706055
0.35878,1.0,-2642.291504
0.35878,1.0,-2637.924316
0.359487,1.0,-2635.661621
0.359718,1.0,-2637.441162
0.361042,1.0,-2639.641357
0.361042,1.0,-2635.409668
0.363037,1.0,-2640.466797
0.363037,1.0,-2639.838623
0.36077,1.0,-2641.538574
0.361414,1.0,-2638.047363
0.363148,1.0,-2637.038086
0.363755,1.0,-2639.741211
0.364815,1.0,-2636.945801
0.366455,1.0,-2642.278809
0.366455,1.0,-2641.511963
0.366455,1.0,-2640.52417
0.366455,1.0,-2638.625977
0.366455,1.0,-2641.236572
0.366455,1.0,-2640.948242
0.366455,1.0,-2643.638672
0.365265,1.0,-2641.562988
0.365265,1.0,-2640.818604
0.366689,1.0,-2638.304199
0.366689,1.0,-2635.573242
0.365486,1.0,-2638.452637
0.365486,1.0,-2638.080322
0.365486,1.0,-2637.089111
0.367896,1.0,-2641.746826
0.367896,1.0,-2642.666992
0.367899,1.0,-2638.774902
0.367899,1.0,-2640.734619
0.366276,1.0,-2642.029053
0.365816,1.0,-2637.105225
0.364285,1.0,-2637.390137
0.361671,1.0,-2635.671875
0.361671,1.0,-2635.345215
0.361671,1.0,-2638.498535
0.361671,1.0,-2637.929932
0.361671,1.0,-2638.760254
0.361671,1.0,-2635.242676
0.36144,1.0,-2635.469238
0.361327,1.0,-2646.904297
0.362684,1.0,-2634.393799
0.362684,1.0,-2641.357666
0.362684,1.0,-2642.020264
0.363362,1.0,-2640.38916
0.363362,1.0,-2638.549805
0.363362,1.0,-2638.390625
0.363362,1.0,-2642.626953
0.363362,1.0,-2640.805664
0.363392,1.0,-2645.041016
0.363392,1.0,-2636.72168
0.36147,1.0,-2636.710449
0.361075,1.0,-2639.907227
0.360017,1.0,-2639.890625
0.360017,1.0,-2635.797852
0.360017,1.0,-2638.806885
0.360017,1.0,-2641.19165
0.359655,1.0,-2642.722168
0.358016,1.0,-2642.791504
0.358586,1.0,-2635.86377
0.358586,1.0,-2637.025879
0.358586,1.0,-2636.270752
0.358586,1.0,-2642.726074
0.358586,1.0,-2639.395996
0.358333,1.0,-2641.831055
0.358333,1.0,-2641.673096
0.35889,1.0,-2635.817383
0.35889,1.0,-2631.854492
0.35889,1.0,-2640.699219
0.359838,1.0,-2642.169434
0.359631,1.0,-2640.01416
0.359631,1.0,-2639.026855
0.359631,1.0,-2641.247559
0.358599,1.0,-2637.691406
0.358144,1.0,-2639.307617
0.35818,1.0,-2639.167969
0.358605,1.0,-2641.80127
0.356469,1.0,-2643.094238
0.356469,1.0,-2633.107178
0.356469,1.0,-2637.906494
0.356476,1.0,-2638.232422
0.356476,1.0,-2637.321533
0.356974,1.0,-2635.550293
0.356974,1.0,-2641.079102
0.356974,1.0,-2638.666016
0.356563,1.0,-2638.131836
0.356608,1.0,-2634.012451
0.357805,1.0,-2639.959473
0.357805,1.0,-2636.791992
0.359388,1.0,-2637.820801
0.359388,1.0,-2635.554688
0.359388,1.0,-2634.847656
0.358722,1.0,-2636.158691
0.359322,1.0,-2638.769531
0.359322,1.0,-2637.137207
0.359322,1.0,-2636.494629
0.359322,1.0,-2641.402588
0.357071,1.0,-2634.65625
0.357071,1.0,-2634.426025
0.357071,1.0,-2639.718262
0.357071,1.0,-2634.935059
0.357071,1.0,-2637.101074
0.357071,1.0,-2640.54248
0.357071,1.0,-2638.995605
0.357703,1.0,-2637.689453
0.358744,1.0,-2634.247559
0.358744,1.0,-2633.899414
0.359237,1.0,-2641.492188
0.359031,1.0,-2639.112305
0.35851,1.0,-2638.388428
0.358648,1.0,-2634.382568
0.359007,1.0,-2637.183594
0.358311,1.0,-2638.710938
0.358872,1.0,-2638.328369
0.358872,1.0,-2635.743652
0.357438,1.0,-2639.612549
0.357603,1.0,-2638.791504
0.357603,1.0,-2636.716553
0.357603,1.0,-2635.980957
0.357603,1.0,-2639.430908
0.357028,1.0,-2640.983887
0.357028,1.0,-2642.65332
0.355995,1.0,-2641.455566
0.356056,1.0,-2639.707764
0.356603,1.0,-2638.234863
0.356492,1.0,-2639.337402
0.357805,1.0,-2640.899414
0.357805,1.0,-2640.407715
0.358419,1.0,-2641.39209
0.358211,1.0,-2639.367188
0.358211,1.0,-2642.983398
0.357704,1.0,-2643.770264
0.357704,1.0,-2634.689941
0.357704,1.0,-2638.584473
0.357704,1.0,-2634.431152
0.355566,1.0,-2635.368164
0.354715,1.0,-2639.834961
0.355035,1.0,-2642.525879
0.356496,1.0,-2634.170898
0.356496,1.0,-2638.046143
0.356496,1.0,-2631.816895
0.356041,1.0,-2640.699707
0.356041,1.0,-2639.725098
0.356041,1.0,-2633.662354
0.357411,1.0,-2641.256104
0.357411,1.0,-2632.434814
0.357411,1.0,-2636.938232
0.357308,1.0,-2638.993408
0.356813,1.0,-2636.855469
0.356813,1.0,-2640.935547
0.356713,1.0,-2634.915039
0.358536,1.0,-2639.385742
0.357365,1.0,-2634.739014
0.357177,1.0,-2637.5896
0.357177,1.0,-2641.642822
0.357177,1.0,-2645.664307
0.354756,1.0,-2636.808838
0.354756,1.0,-2641.473145
0.354756,1.0,-2638.804199
0.354756,1.0,-2638.864258
0.354756,1.0,-2639.425293
0.35474,1.0,-2642.855469
0.35315,1.0,-2636.575684
0.35315,1.0,-2638.973145
0.35315,1.0,-2638.668213
0.353709,1.0,-2638.814697
0.352898,1.0,-2637.775391
0.352898,1.0,-2633.765625
0.35321,1.0,-2637.194092
0.352722,1.0,-2634.814453
0.350869,1.0,-2641.740723
0.351767,1.0,-2635.624512
0.351767,1.0,-2636.814941
0.351186,1.0,-2636.62207
0.351902,1.0,-2633.733887
0.352128,1.0,-2635.620361
0.351526,1.0,-2634.035156
0.351526,1.0,-2636.239502
0.352127,1.0,-2639.230713
0.350943,1.0,-2641.680176
0.350943,1.0,-2636.888428
0.351156,1.0,-2640.430664
0.351156,1.0,-2636.570312
0.353313,1.0,-2635.05957
0.354398,1.0,-2633.804932
0.354398,1.0,-2637.416748
0.354947,1.0,-2640.889893
0.354947,1.0,-2637.494629
0.35354,1.0,-2641.172852
0.35354,1.0,-2638.530273
0.354247,1.0,-2635.545166
0.353788,1.0,-2636.543213
0.353788,1.0,-2635.959717
0.353759,1.0,-2644.004395
0.353759,1.0,-2634.536621
0.353759,1.0,-2639.100342
0.353301,1.0,-2641.300049
0.351303,1.0,-2637.945312
0.351303,1.0,-2639.452637
0.352377,1.0,-2636.658447
0.352377,1.0,-2631.204102
0.353131,1.0,-2641.086914
0.353131,1.0,-2634.841553
0.352136,1.0,-2638.503418
0.352136,1.0,-2639.584961
0.351933,1.0,-2632.980957
0.35081,1.0,-2636.095215
0.350867,1.0,-2640.983643
0.350745,1.0,-2640.343018
0.352063,1.0,-2639.981934
0.352356,1.0,-2638.360596
0.352356,1.0,-2641.344238
0.352352,1.0,-2636.376953
0.351027,1.0,-2641.858887
0.351027,1.0,-2638.068359
0.351027,1.0,-2635.951172
0.351453,1.0,-2637.655029
0.352404,1.0,-2641.92627
0.352445,1.0,-2637.162598
0.352445,1.0,-2639.38916
0.35107,1.0,-2636.923584
0.35107,1.0,-2634.941895
0.35107,1.0,-2636.134766
0.352195,1.0,-2636.692627
0.352195,1.0,-2637.344727
0.352195,1.0,-2644.314453
0.352195,1.0,-2634.424316
0.353615,1.0,-2636.213867
0.353599,1.0,-2637.197754
0.353599,1.0,-2634.370117
0.353599,1.0,-2635.280273
0.352431,1.0,-2639.186523
0.351719,1.0,-2637.032715
0.351781,1.0,-2638.822754
0.351903,1.0,-2635.098389
0.35146,1.0,-2636.134033
0.35146,1.0,-2636.057129
0.35146,1.0,-2640.350342
0.35146,1.0,-2634.620361
0.350465,1.0,-2639.976074
0.348492,1.0,-2639.846436
0.348492,1.0,-2636.535645
0.348492,1.0,-2639.165039
0.348492,1.0,-2642.505859
0.347793,1.0,-2639.205078
